"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.12","0.03","0.03"
"2","H","Gil","yes",0,-1,"0.64","0.44","0.47"
"3","A","Ton","yes",3,3,"1.75","-0.53","-0.06"
"4","H","Pac","yes",0,-1,"1.13","0.02","-0.04"
"5","A","Boa","yes",1,0,"1.45","-0.26","-0.30"
"6","H","SCl","yes",3,1,"1.55","-0.35","-0.65"
"7","H","Viz","yes",1,0,"1.28","-0.12","-0.77"
"8","A","Ben","yes",3,1,"0.93","0.19","-0.58"
"9","H","Est","yes",0,-2,"1.03","0.11","-0.48"
"10","A","Bra","yes",0,-3,"0.85","0.26","-0.21"
"11","H","Bel","yes",3,2,"1.66","-0.45","-0.66"
"12","A","Fam","yes",3,3,"1.45","-0.26","-0.92"
"13","H","Pto","yes",0,-3,"0.21","0.81","-0.11"
"14","A","Mor","yes",3,1,"1.64","-0.43","-0.54"
"15","H","Aro","yes",1,0,"1.40","-0.22","-0.76"
"16","A","Spo","yes",0,-1,"0.43","0.62","-0.14"
"17","H","Mar","yes",0,-1,"0.97","0.15","0.02"
"18","H","Gui","yes",1,0,"1.09","0.05","0.06"
"19","A","Gil","yes",0,-1,"1.37","-0.20","-0.13"
"20","H","Ton","yes",0,-1,"1.39","-0.21","-0.35"
"21","A","Pac","yes",1,0,"1.50","-0.31","-0.65"
"22","H","Boa","yes",1,0,"1.18","-0.03","-0.68"
"23","A","SCl","yes",1,0,"1.00","0.12","-0.56"
"24","A","Viz","yes",1,0,"1.60","-0.39","-0.95"
"25","H","Ben","yes",0,-1,"0.26","0.77","-0.18"
"26","A","Est","yes",0,-2,"1.56","-0.36","-0.54"
"27","H","Bra","yes",0,-1,"0.57","0.51","-0.03"
"28","A","Bel","yes",0,-2,"1.63","-0.42","-0.46"
"29","H","Fam","yes",3,1,"1.13","0.02","-0.44"
"30","A","Pto","yes",0,-7,"0.26","0.77","0.33"
"31","H","Mor","yes",3,1,"1.46","-0.27","0.06"
"32","A","Aro","yes",0,-1,"1.59","-0.39","-0.32"
"33","H","Spo","yes",0,-1,"0.25","0.78","0.45"
"34","A","Mar","yes",3,1,"1.67","-0.45","-0.00"
