"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.21","-0.07","-0.07"
"2","H","Gil","yes",0,-1,"0.39","0.65","0.58"
"3","A","Ton","yes",3,3,"1.80","-0.60","-0.02"
"4","H","Pac","yes",0,-1,"0.84","0.26","0.24"
"5","A","Boa","yes",1,0,"1.57","-0.39","-0.15"
"6","H","SCl","yes",3,1,"1.36","-0.20","-0.36"
"7","H","Viz","yes",1,0,"1.05","0.07","-0.28"
"8","A","Ben","yes",3,1,"0.96","0.15","-0.13"
"9","H","Est","yes",0,-2,"0.74","0.35","0.22"
"10","A","Bra","yes",0,-3,"1.15","-0.01","0.21"
"11","H","Bel","yes",3,2,"1.46","-0.29","-0.09"
"12","A","Fam","yes",3,3,"1.72","-0.53","-0.61"
"13","H","Pto","yes",0,-3,"0.15","0.87","0.25"
"14","A","Mor","yes",3,1,"1.76","-0.56","-0.31"
"15","H","Aro","yes",1,0,"1.03","0.09","-0.22"
"16","A","Spo","yes",0,-1,"0.49","0.56","0.35"
"17","H","Mar","yes",0,-1,"0.72","0.36","0.71"
"18","H","Gui","yes",1,0,"0.97","0.14","0.84"
"19","A","Gil","yes",0,-1,"1.42","-0.26","0.59"
"20","H","Ton","yes",0,-1,"1.22","-0.08","0.51"
"21","A","Pac","yes",1,0,"1.66","-0.47","0.04"
"22","H","Boa","yes",1,0,"1.13","0.00","0.04"
"23","A","SCl","yes",1,0,"1.22","-0.08","-0.04"
"24","A","Viz","yes",1,0,"1.76","-0.56","-0.60"
"25","H","Ben","yes",0,-1,"0.29","0.75","0.14"
"26","A","Est","yes",0,-2,"1.63","-0.44","-0.30"
"27","H","Bra","yes",0,-1,"0.41","0.63","0.34"
"28","A","Bel","no",NA,NA,"1.85","-0.64","-0.30"
"29","H","Fam","no",NA,NA,"0.95","0.16","-0.15"
"30","A","Pto","no",NA,NA,"0.39","0.66","0.51"
"31","H","Mor","no",NA,NA,"1.27","-0.12","0.39"
"32","A","Aro","no",NA,NA,"1.89","-0.68","-0.29"
"33","H","Spo","no",NA,NA,"0.24","0.79","0.50"
"34","A","Mar","no",NA,NA,"1.70","-0.50","0.00"
