"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.04","0.07","0.07"
"2","H","Gil","yes",0,-1,"0.63","0.44","0.51"
"3","A","Ton","yes",3,3,"1.65","-0.48","0.03"
"4","H","Pac","yes",0,-1,"1.11","0.00","0.04"
"5","A","Boa","yes",1,0,"1.33","-0.19","-0.15"
"6","H","SCl","yes",3,1,"1.56","-0.40","-0.55"
"7","H","Viz","yes",1,0,"1.24","-0.11","-0.65"
"8","A","Ben","yes",3,1,"0.82","0.27","-0.39"
"9","H","Est","yes",0,-2,"1.04","0.07","-0.31"
"10","A","Bra","yes",0,-3,"0.82","0.27","-0.05"
"11","H","Bel","yes",3,2,"1.71","-0.53","-0.58"
"12","A","Fam","yes",3,3,"1.48","-0.32","-0.90"
"13","H","Pto","yes",0,-3,"0.25","0.78","-0.12"
"14","A","Mor","yes",3,1,"1.57","-0.41","-0.53"
"15","H","Aro","yes",1,0,"1.40","-0.25","-0.78"
"16","A","Spo","yes",0,-1,"0.45","0.60","-0.18"
"17","H","Mar","yes",0,-1,"0.98","0.12","-0.06"
"18","H","Gui","yes",1,0,"1.11","0.01","-0.05"
"19","A","Gil","yes",0,-1,"1.35","-0.21","-0.26"
"20","H","Ton","yes",0,-1,"1.37","-0.22","-0.48"
"21","A","Pac","yes",1,0,"1.35","-0.21","-0.69"
"22","H","Boa","yes",1,0,"1.29","-0.15","-0.85"
"23","A","SCl","yes",1,0,"0.98","0.12","-0.73"
"24","A","Viz","yes",1,0,"1.51","-0.35","-1.07"
"25","H","Ben","yes",0,-1,"0.29","0.74","-0.33"
"26","A","Est","yes",0,-2,"1.55","-0.39","-0.72"
"27","H","Bra","yes",0,-1,"0.51","0.54","-0.18"
"28","A","Bel","yes",0,-2,"1.46","-0.31","-0.49"
"29","H","Fam","yes",3,1,"1.25","-0.11","-0.60"
"30","A","Pto","yes",0,-7,"0.25","0.78","0.18"
"31","H","Mor","yes",3,1,"1.42","-0.27","-0.09"
"32","A","Aro","yes",0,-1,"1.45","-0.30","-0.39"
"33","H","Spo","no",NA,NA,"0.27","0.76","0.36"
"34","A","Mar","no",NA,NA,"1.52","-0.36","-0.00"
