"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.65","-0.17","-0.17"
"2","H","Gil","yes",0,-1,"0.69","0.51","0.34"
"3","A","Ton","yes",3,3,"2.09","-0.49","-0.15"
"4","H","Pac","yes",0,-1,"1.06","0.25","0.10"
"5","A","Boa","yes",1,0,"2.02","-0.44","-0.34"
"6","H","SCl","yes",3,1,"1.57","-0.12","-0.46"
"7","H","Viz","yes",1,0,"1.03","0.27","-0.19"
"8","A","Ben","yes",3,1,"1.41","-0.01","-0.20"
"9","H","Est","yes",0,-2,"0.72","0.49","0.29"
"10","A","Bra","yes",0,-3,"1.74","-0.23","0.06"
"11","H","Bel","yes",3,2,"1.61","-0.15","-0.09"
"12","A","Fam","yes",3,3,"2.25","-0.60","-0.69"
"13","H","Pto","yes",0,-3,"0.24","0.83","0.14"
"14","A","Mor","yes",3,1,"2.18","-0.55","-0.41"
"15","H","Aro","yes",1,0,"1.52","-0.08","-0.49"
"16","A","Spo","yes",0,-1,"0.97","0.31","-0.18"
"17","H","Mar","yes",0,-1,"0.97","0.31","0.13"
"18","H","Gui","yes",1,0,"1.01","0.28","0.41"
"19","A","Gil","no",NA,NA,"1.98","-0.41","0.01"
"20","H","Ton","no",NA,NA,"1.33","0.06","0.07"
"21","A","Pac","no",NA,NA,"2.29","-0.63","-0.56"
"22","H","Boa","no",NA,NA,"1.38","0.02","-0.54"
"23","A","SCl","no",NA,NA,"1.76","-0.25","-0.79"
"24","A","Viz","no",NA,NA,"2.25","-0.60","-1.39"
"25","H","Ben","no",NA,NA,"0.24","0.83","-0.56"
"26","A","Est","no",NA,NA,"2.10","-0.49","-1.06"
"27","H","Bra","no",NA,NA,"0.42","0.70","-0.35"
"28","A","Bel","no",NA,NA,"2.29","-0.63","-0.98"
"29","H","Fam","no",NA,NA,"1.10","0.22","-0.76"
"30","A","Pto","no",NA,NA,"0.46","0.67","-0.09"
"31","H","Mor","no",NA,NA,"1.16","0.18","0.08"
"32","A","Aro","no",NA,NA,"2.10","-0.49","-0.41"
"33","H","Spo","no",NA,NA,"0.31","0.78","0.37"
"34","A","Mar","no",NA,NA,"1.93","-0.37","0.00"
