"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.86","-0.24","-0.24"
"2","H","Gil","yes",0,-1,"1.02","0.32","0.09"
"3","A","Ton","yes",3,3,"1.88","-0.25","-0.17"
"4","H","Pac","yes",0,-1,"1.31","0.13","-0.04"
"5","A","Boa","yes",1,0,"2.06","-0.37","-0.41"
"6","H","SCl","yes",3,1,"1.75","-0.16","-0.57"
"7","H","Viz","yes",1,0,"1.47","0.02","-0.55"
"8","A","Ben","yes",3,1,"1.53","-0.02","-0.57"
"9","H","Est","yes",0,-2,"0.61","0.60","0.02"
"10","A","Bra","yes",0,-3,"1.46","0.03","0.05"
"11","H","Bel","yes",3,2,"1.41","0.06","0.11"
"12","A","Fam","yes",3,3,"2.35","-0.56","-0.46"
"13","H","Pto","yes",0,-3,"0.40","0.73","0.27"
"14","A","Mor","no",NA,NA,"2.21","-0.47","-0.20"
"15","H","Aro","no",NA,NA,"1.60","-0.07","-0.27"
"16","A","Spo","no",NA,NA,"1.01","0.33","0.06"
"17","H","Mar","no",NA,NA,"1.38","0.08","0.15"
"18","H","Gui","no",NA,NA,"0.85","0.44","0.58"
"19","A","Gil","no",NA,NA,"2.14","-0.42","0.16"
"20","H","Ton","no",NA,NA,"1.39","0.07","0.23"
"21","A","Pac","no",NA,NA,"2.25","-0.50","-0.27"
"22","H","Boa","no",NA,NA,"1.48","0.01","-0.26"
"23","A","SCl","no",NA,NA,"2.10","-0.40","-0.65"
"24","A","Viz","no",NA,NA,"2.18","-0.45","-1.10"
"25","H","Ben","no",NA,NA,"0.33","0.78","-0.32"
"26","A","Est","no",NA,NA,"2.05","-0.37","-0.69"
"27","H","Bra","no",NA,NA,"0.76","0.49","-0.20"
"28","A","Bel","no",NA,NA,"2.37","-0.58","-0.77"
"29","H","Fam","no",NA,NA,"1.22","0.19","-0.59"
"30","A","Pto","no",NA,NA,"0.88","0.41","-0.17"
"31","H","Mor","no",NA,NA,"1.44","0.04","-0.13"
"32","A","Aro","no",NA,NA,"1.78","-0.19","-0.32"
"33","H","Spo","no",NA,NA,"0.30","0.80","0.49"
"34","A","Mar","no",NA,NA,"2.23","-0.49","0.00"
