"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.23","0.00","0.00"
"2","H","Gil","yes",0,-1,"0.52","0.58","0.58"
"3","A","Ton","yes",3,3,"1.88","-0.53","0.05"
"4","H","Pac","yes",0,-1,"1.03","0.17","0.22"
"5","A","Boa","yes",1,0,"1.81","-0.47","-0.25"
"6","H","SCl","yes",3,1,"1.44","-0.17","-0.42"
"7","H","Viz","yes",1,0,"0.93","0.24","-0.18"
"8","A","Ben","yes",3,1,"1.25","-0.02","-0.20"
"9","H","Est","yes",0,-2,"0.64","0.48","0.28"
"10","A","Bra","yes",0,-3,"1.32","-0.08","0.21"
"11","H","Bel","yes",3,2,"1.50","-0.22","-0.02"
"12","A","Fam","yes",3,3,"2.09","-0.69","-0.71"
"13","H","Pto","yes",0,-3,"0.19","0.84","0.14"
"14","A","Mor","yes",3,1,"1.86","-0.51","-0.38"
"15","H","Aro","yes",1,0,"1.19","0.03","-0.35"
"16","A","Spo","yes",0,-1,"0.73","0.41","0.06"
"17","H","Mar","yes",0,-1,"0.88","0.28","0.35"
"18","H","Gui","yes",1,0,"0.99","0.20","0.55"
"19","A","Gil","yes",0,-1,"1.64","-0.33","0.22"
"20","H","Ton","yes",0,-1,"1.12","0.09","0.30"
"21","A","Pac","yes",1,0,"2.05","-0.67","-0.36"
"22","H","Boa","yes",1,0,"1.30","-0.06","-0.42"
"23","A","SCl","no",NA,NA,"1.39","-0.13","-0.55"
"24","A","Viz","no",NA,NA,"1.91","-0.55","-1.10"
"25","H","Ben","no",NA,NA,"0.19","0.85","-0.25"
"26","A","Est","no",NA,NA,"1.91","-0.55","-0.80"
"27","H","Bra","no",NA,NA,"0.43","0.65","-0.14"
"28","A","Bel","no",NA,NA,"2.07","-0.68","-0.83"
"29","H","Fam","no",NA,NA,"1.00","0.19","-0.64"
"30","A","Pto","no",NA,NA,"0.40","0.68","0.04"
"31","H","Mor","no",NA,NA,"1.09","0.12","0.16"
"32","A","Aro","no",NA,NA,"1.88","-0.53","-0.37"
"33","H","Spo","no",NA,NA,"0.24","0.80","0.43"
"34","A","Mar","no",NA,NA,"1.76","-0.43","-0.00"
