"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.01","-0.20","-0.20"
"2","H","Spo","yes",0,-1,"0.73","0.57","0.37"
"3","A","Mor","yes",3,1,"2.07","-0.23","0.14"
"4","H","Gui","yes",1,0,"1.86","-0.11","0.04"
"5","A","Pac","yes",1,0,"2.05","-0.22","-0.18"
"6","H","Ton","yes",3,2,"2.08","-0.24","-0.42"
"7","A","SCl","yes",1,0,"1.46","0.13","-0.29"
"8","H","Boa","yes",1,0,"2.01","-0.19","-0.48"
"9","A","Gil","yes",3,1,"1.73","-0.03","-0.51"
"10","H","Pse","yes",3,3,"1.40","0.17","-0.34"
"11","A","Ben","yes",0,-5,"1.36","0.19","-0.15"
"12","H","Viz","yes",3,3,"1.93","-0.15","-0.30"
"13","H","Est","yes",3,2,"1.53","0.09","-0.20"
"14","A","Pto","yes",0,-1,"0.56","0.67","0.47"
"15","H","Bel","yes",3,1,"2.31","-0.37","0.09"
"16","A","Aro","yes",3,6,"2.17","-0.29","-0.20"
"17","H","Fam","yes",1,0,"1.83","-0.09","-0.28"
"18","H","Mar","yes",0,-1,"1.54","0.08","-0.20"
"19","A","Spo","yes",3,1,"0.71","0.58","0.38"
"20","H","Mor","yes",3,2,"2.07","-0.23","0.15"
"21","A","Gui","yes",0,-1,"1.48","0.12","0.27"
"22","H","Pac","yes",3,1,"1.71","-0.02","0.25"
"23","A","Ton","yes",3,1,"2.08","-0.23","0.02"
"24","H","SCl","yes",1,0,"2.20","-0.31","-0.29"
"25","A","Boa","yes",1,0,"1.88","-0.11","-0.40"
"26","H","Gil","yes",0,-1,"1.02","0.39","-0.01"
"27","A","Pse","no",NA,NA,"2.30","-0.37","-0.37"
"28","H","Ben","no",NA,NA,"0.62","0.63","0.25"
"29","A","Viz","no",NA,NA,"2.07","-0.23","0.03"
"30","A","Est","no",NA,NA,"1.95","-0.16","-0.13"
"31","H","Pto","no",NA,NA,"0.46","0.73","0.60"
"32","A","Bel","no",NA,NA,"2.14","-0.27","0.33"
"33","H","Aro","no",NA,NA,"1.89","-0.12","0.21"
"34","A","Fam","no",NA,NA,"2.03","-0.21","0.00"
