"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.18","-0.16","-0.16"
"2","H","Spo","yes",0,-1,"0.80","0.57","0.41"
"3","A","Mor","yes",3,1,"2.16","-0.15","0.26"
"4","H","Gui","yes",1,0,"2.09","-0.11","0.15"
"5","A","Pac","yes",1,0,"2.05","-0.09","0.06"
"6","H","Ton","yes",3,2,"2.31","-0.23","-0.17"
"7","A","SCl","yes",1,0,"1.57","0.16","-0.01"
"8","H","Boa","yes",1,0,"2.17","-0.15","-0.16"
"9","A","Gil","yes",3,1,"1.94","-0.03","-0.19"
"10","H","Pse","yes",3,3,"1.89","-0.00","-0.19"
"11","A","Ben","yes",0,-5,"1.49","0.21","0.02"
"12","H","Viz","yes",3,3,"2.24","-0.19","-0.18"
"13","H","Est","yes",3,2,"2.03","-0.08","-0.26"
"14","A","Pto","yes",0,-1,"0.50","0.73","0.48"
"15","H","Bel","yes",3,1,"2.48","-0.32","0.16"
"16","A","Aro","yes",3,6,"2.12","-0.13","0.03"
"17","H","Fam","yes",1,0,"2.12","-0.13","-0.10"
"18","H","Mar","yes",0,-1,"1.98","-0.06","-0.15"
"19","A","Spo","yes",3,1,"0.80","0.58","0.42"
"20","H","Mor","yes",3,2,"2.36","-0.25","0.17"
"21","A","Gui","yes",0,-1,"1.69","0.10","0.27"
"22","H","Pac","yes",3,1,"2.12","-0.13","0.14"
"23","A","Ton","yes",3,1,"2.25","-0.19","-0.05"
"24","H","SCl","yes",1,0,"2.42","-0.28","-0.34"
"25","A","Boa","yes",1,0,"2.00","-0.06","-0.40"
"26","H","Gil","yes",0,-1,"1.58","0.16","-0.24"
"27","A","Pse","yes",3,1,"2.27","-0.20","-0.45"
"28","H","Ben","yes",3,1,"0.82","0.56","0.12"
"29","A","Viz","yes",3,1,"2.13","-0.13","-0.02"
"30","A","Est","yes",1,0,"2.10","-0.11","-0.13"
"31","H","Pto","yes",3,1,"0.69","0.63","0.50"
"32","A","Bel","yes",3,1,"2.15","-0.15","0.36"
"33","H","Aro","yes",3,1,"2.32","-0.23","0.12"
"34","A","Fam","no",NA,NA,"2.11","-0.12","-0.00"
