"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.95","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.82","0.52","0.39"
"3","A","Mor","yes",3,1,"2.06","-0.20","0.19"
"4","H","Gui","yes",1,0,"2.04","-0.18","0.01"
"5","A","Pac","yes",1,0,"2.07","-0.20","-0.19"
"6","H","Ton","yes",3,2,"2.13","-0.23","-0.43"
"7","A","SCl","yes",1,0,"1.49","0.14","-0.29"
"8","H","Boa","yes",1,0,"2.06","-0.20","-0.49"
"9","A","Gil","yes",3,1,"1.75","-0.01","-0.50"
"10","H","Pse","yes",3,3,"1.35","0.22","-0.28"
"11","A","Ben","yes",0,-5,"1.30","0.24","-0.04"
"12","H","Viz","yes",3,3,"2.01","-0.16","-0.20"
"13","H","Est","yes",3,2,"1.58","0.08","-0.12"
"14","A","Pto","yes",0,-1,"0.61","0.65","0.52"
"15","H","Bel","yes",3,1,"2.35","-0.36","0.16"
"16","A","Aro","yes",3,6,"2.13","-0.24","-0.08"
"17","H","Fam","yes",1,0,"1.88","-0.09","-0.17"
"18","H","Mar","yes",0,-1,"1.61","0.07","-0.10"
"19","A","Spo","yes",3,1,"0.72","0.58","0.48"
"20","H","Mor","yes",3,2,"2.11","-0.22","0.26"
"21","A","Gui","yes",0,-1,"1.48","0.14","0.40"
"22","H","Pac","yes",3,1,"1.86","-0.08","0.31"
"23","A","Ton","yes",3,1,"2.09","-0.22","0.10"
"24","H","SCl","yes",1,0,"2.26","-0.31","-0.22"
"25","A","Boa","yes",1,0,"1.89","-0.10","-0.31"
"26","H","Gil","no",NA,NA,"1.19","0.31","-0.00"
"27","A","Pse","no",NA,NA,"2.33","-0.35","-0.35"
"28","H","Ben","no",NA,NA,"0.68","0.61","0.25"
"29","A","Viz","no",NA,NA,"2.07","-0.20","0.05"
"30","A","Est","no",NA,NA,"2.10","-0.22","-0.17"
"31","H","Pto","no",NA,NA,"0.50","0.71","0.54"
"32","A","Bel","no",NA,NA,"2.14","-0.24","0.30"
"33","H","Aro","no",NA,NA,"1.96","-0.14","0.16"
"34","A","Fam","no",NA,NA,"2.01","-0.16","-0.00"
