"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.06","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.81","0.55","0.43"
"3","A","Mor","yes",3,1,"2.22","-0.22","0.21"
"4","H","Gui","yes",1,0,"1.98","-0.09","0.13"
"5","A","Pac","yes",1,0,"2.32","-0.27","-0.15"
"6","H","Ton","yes",3,2,"2.02","-0.11","-0.26"
"7","A","SCl","yes",1,0,"1.73","0.05","-0.21"
"8","H","Boa","yes",1,0,"2.22","-0.22","-0.42"
"9","A","Gil","yes",3,1,"1.86","-0.02","-0.44"
"10","H","Pse","yes",3,3,"1.24","0.32","-0.12"
"11","A","Ben","yes",0,-5,"1.47","0.19","0.07"
"12","H","Viz","yes",3,3,"1.91","-0.05","0.02"
"13","H","Est","yes",3,2,"1.54","0.16","0.18"
"14","A","Pto","yes",0,-1,"0.41","0.77","0.95"
"15","H","Bel","yes",3,1,"2.33","-0.28","0.68"
"16","A","Aro","yes",3,6,"2.13","-0.17","0.51"
"17","H","Fam","yes",1,0,"1.97","-0.08","0.42"
"18","H","Mar","yes",0,-1,"1.88","-0.03","0.40"
"19","A","Spo","yes",3,1,"1.04","0.43","0.83"
"20","H","Mor","yes",3,2,"2.07","-0.13","0.69"
"21","A","Gui","no",NA,NA,"1.71","0.06","0.76"
"22","H","Pac","no",NA,NA,"1.97","-0.08","0.68"
"23","A","Ton","no",NA,NA,"2.15","-0.18","0.50"
"24","H","SCl","no",NA,NA,"2.35","-0.29","0.21"
"25","A","Boa","no",NA,NA,"2.07","-0.14","0.07"
"26","H","Gil","no",NA,NA,"1.53","0.16","0.23"
"27","A","Pse","no",NA,NA,"2.44","-0.34","-0.10"
"28","H","Ben","no",NA,NA,"0.64","0.65","0.55"
"29","A","Viz","no",NA,NA,"2.18","-0.20","0.35"
"30","A","Est","no",NA,NA,"2.29","-0.26","0.09"
"31","H","Pto","no",NA,NA,"0.66","0.64","0.73"
"32","A","Bel","no",NA,NA,"2.31","-0.27","0.46"
"33","H","Aro","no",NA,NA,"2.16","-0.19","0.28"
"34","A","Fam","no",NA,NA,"2.33","-0.28","-0.00"
