"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.05","-0.12","-0.12"
"2","H","Spo","yes",0,-1,"0.82","0.55","0.43"
"3","A","Mor","yes",3,1,"2.21","-0.21","0.21"
"4","H","Gui","yes",1,0,"1.98","-0.09","0.12"
"5","A","Pac","yes",1,0,"2.32","-0.27","-0.15"
"6","H","Ton","yes",3,2,"2.03","-0.11","-0.26"
"7","A","SCl","yes",1,0,"1.79","0.02","-0.24"
"8","H","Boa","yes",1,0,"2.17","-0.19","-0.43"
"9","A","Gil","yes",3,1,"1.85","-0.01","-0.45"
"10","H","Pse","yes",3,3,"1.24","0.32","-0.13"
"11","A","Ben","yes",0,-5,"1.46","0.20","0.07"
"12","H","Viz","yes",3,3,"1.91","-0.05","0.02"
"13","H","Est","yes",3,2,"1.54","0.16","0.18"
"14","A","Pto","yes",0,-1,"0.41","0.78","0.95"
"15","H","Bel","yes",3,1,"2.33","-0.28","0.67"
"16","A","Aro","yes",3,6,"2.12","-0.16","0.51"
"17","H","Fam","yes",1,0,"1.98","-0.09","0.42"
"18","H","Mar","yes",0,-1,"1.88","-0.03","0.39"
"19","A","Spo","yes",3,1,"1.03","0.44","0.83"
"20","H","Mor","yes",3,2,"2.07","-0.14","0.69"
"21","A","Gui","no",NA,NA,"1.70","0.07","0.76"
"22","H","Pac","no",NA,NA,"1.97","-0.08","0.68"
"23","A","Ton","no",NA,NA,"2.15","-0.18","0.50"
"24","H","SCl","no",NA,NA,"2.35","-0.29","0.21"
"25","A","Boa","no",NA,NA,"2.07","-0.13","0.07"
"26","H","Gil","no",NA,NA,"1.54","0.16","0.23"
"27","A","Pse","no",NA,NA,"2.43","-0.34","-0.10"
"28","H","Ben","no",NA,NA,"0.64","0.65","0.54"
"29","A","Viz","no",NA,NA,"2.17","-0.19","0.35"
"30","A","Est","no",NA,NA,"2.29","-0.25","0.10"
"31","H","Pto","no",NA,NA,"0.67","0.63","0.73"
"32","A","Bel","no",NA,NA,"2.31","-0.27","0.46"
"33","H","Aro","no",NA,NA,"2.17","-0.19","0.28"
"34","A","Fam","no",NA,NA,"2.33","-0.28","0.00"
