"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.20","-0.22","-0.22"
"2","H","Spo","yes",0,-1,"0.74","0.59","0.37"
"3","A","Mor","yes",3,1,"2.27","-0.26","0.12"
"4","H","Gui","yes",1,0,"1.91","-0.06","0.06"
"5","A","Pac","yes",1,0,"2.00","-0.11","-0.05"
"6","H","Ton","yes",3,2,"2.08","-0.15","-0.20"
"7","A","SCl","yes",1,0,"1.60","0.11","-0.09"
"8","H","Boa","yes",1,0,"2.02","-0.12","-0.21"
"9","A","Gil","yes",3,1,"1.99","-0.10","-0.31"
"10","H","Pse","yes",3,3,"1.67","0.07","-0.24"
"11","A","Ben","yes",0,-5,"1.37","0.24","0.00"
"12","H","Viz","yes",3,3,"1.96","-0.09","-0.08"
"13","H","Est","yes",3,2,"1.77","0.02","-0.06"
"14","A","Pto","yes",0,-1,"0.63","0.65","0.59"
"15","H","Bel","yes",3,1,"2.40","-0.33","0.26"
"16","A","Aro","yes",3,6,"2.14","-0.19","0.07"
"17","H","Fam","yes",1,0,"2.07","-0.14","-0.07"
"18","H","Mar","yes",0,-1,"1.79","0.01","-0.07"
"19","A","Spo","yes",3,1,"0.75","0.59","0.52"
"20","H","Mor","yes",3,2,"2.12","-0.17","0.35"
"21","A","Gui","yes",0,-1,"1.70","0.06","0.40"
"22","H","Pac","yes",3,1,"1.88","-0.04","0.36"
"23","A","Ton","yes",3,1,"2.24","-0.24","0.12"
"24","H","SCl","yes",1,0,"2.33","-0.29","-0.17"
"25","A","Boa","yes",1,0,"1.96","-0.09","-0.25"
"26","H","Gil","yes",0,-1,"1.29","0.28","0.03"
"27","A","Pse","yes",3,1,"2.33","-0.29","-0.26"
"28","H","Ben","yes",3,1,"0.90","0.50","0.24"
"29","A","Viz","yes",3,1,"2.20","-0.22","0.02"
"30","A","Est","no",NA,NA,"2.15","-0.19","-0.17"
"31","H","Pto","no",NA,NA,"0.46","0.74","0.58"
"32","A","Bel","no",NA,NA,"2.14","-0.19","0.39"
"33","H","Aro","no",NA,NA,"2.11","-0.17","0.22"
"34","A","Fam","no",NA,NA,"2.21","-0.22","0.00"
