"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.07","-0.17","-0.17"
"2","H","Spo","yes",0,-1,"0.72","0.59","0.42"
"3","A","Mor","yes",3,1,"2.13","-0.20","0.22"
"4","H","Gui","yes",1,0,"1.89","-0.07","0.15"
"5","A","Pac","yes",1,0,"1.94","-0.10","0.05"
"6","H","Ton","yes",3,2,"2.14","-0.21","-0.16"
"7","A","SCl","yes",1,0,"1.53","0.14","-0.02"
"8","H","Boa","yes",1,0,"2.07","-0.17","-0.19"
"9","A","Gil","yes",3,1,"1.92","-0.08","-0.28"
"10","H","Pse","yes",3,3,"1.68","0.05","-0.23"
"11","A","Ben","yes",0,-5,"1.31","0.26","0.04"
"12","H","Viz","yes",3,3,"2.01","-0.14","-0.10"
"13","H","Est","yes",3,2,"1.76","0.00","-0.10"
"14","A","Pto","yes",0,-1,"0.53","0.70","0.60"
"15","H","Bel","yes",3,1,"2.39","-0.35","0.25"
"16","A","Aro","yes",3,6,"2.13","-0.20","0.05"
"17","H","Fam","yes",1,0,"2.06","-0.16","-0.12"
"18","H","Mar","yes",0,-1,"1.78","-0.01","-0.12"
"19","A","Spo","yes",3,1,"0.84","0.53","0.41"
"20","H","Mor","yes",3,2,"2.11","-0.19","0.21"
"21","A","Gui","yes",0,-1,"1.56","0.12","0.33"
"22","H","Pac","yes",3,1,"1.91","-0.08","0.25"
"23","A","Ton","yes",3,1,"2.18","-0.23","0.02"
"24","H","SCl","yes",1,0,"2.30","-0.30","-0.28"
"25","A","Boa","yes",1,0,"1.89","-0.07","-0.35"
"26","H","Gil","yes",0,-1,"1.34","0.24","-0.11"
"27","A","Pse","yes",3,1,"2.28","-0.29","-0.40"
"28","H","Ben","yes",3,1,"0.76","0.57","0.17"
"29","A","Viz","yes",3,1,"2.15","-0.21","-0.04"
"30","A","Est","yes",1,0,"2.07","-0.17","-0.22"
"31","H","Pto","no",NA,NA,"0.46","0.74","0.52"
"32","A","Bel","no",NA,NA,"2.00","-0.13","0.39"
"33","H","Aro","no",NA,NA,"2.09","-0.18","0.21"
"34","A","Fam","no",NA,NA,"2.14","-0.21","-0.00"
