"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.02","-0.30","-0.30"
"2","H","Spo","yes",0,-1,"0.75","0.52","0.22"
"3","A","Mor","yes",3,1,"1.75","-0.12","0.10"
"4","H","Gui","yes",1,0,"1.53","0.02","0.11"
"5","A","Pac","yes",1,0,"1.73","-0.11","0.00"
"6","H","Ton","yes",3,2,"1.94","-0.24","-0.24"
"7","A","SCl","yes",1,0,"1.79","-0.15","-0.39"
"8","H","Boa","yes",1,0,"1.99","-0.28","-0.66"
"9","A","Gil","yes",3,1,"1.88","-0.21","-0.87"
"10","H","Pse","yes",3,3,"0.99","0.36","-0.51"
"11","A","Ben","yes",0,-5,"0.95","0.39","-0.12"
"12","H","Viz","no",NA,NA,"1.98","-0.27","-0.38"
"13","H","Est","no",NA,NA,"0.90","0.42","0.04"
"14","A","Pto","no",NA,NA,"0.65","0.58","0.62"
"15","H","Bel","no",NA,NA,"1.94","-0.25","0.37"
"16","A","Aro","no",NA,NA,"1.43","0.08","0.46"
"17","H","Fam","no",NA,NA,"1.66","-0.07","0.39"
"18","H","Mar","no",NA,NA,"1.93","-0.24","0.15"
"19","A","Spo","no",NA,NA,"0.73","0.53","0.68"
"20","H","Mor","no",NA,NA,"2.03","-0.30","0.38"
"21","A","Gui","no",NA,NA,"1.40","0.10","0.49"
"22","H","Pac","no",NA,NA,"1.70","-0.09","0.39"
"23","A","Ton","no",NA,NA,"1.41","0.10","0.49"
"24","H","SCl","no",NA,NA,"2.26","-0.45","0.04"
"25","A","Boa","no",NA,NA,"1.50","0.04","0.08"
"26","H","Gil","no",NA,NA,"1.54","0.01","0.10"
"27","A","Pse","no",NA,NA,"1.80","-0.15","-0.06"
"28","H","Ben","no",NA,NA,"0.69","0.55","0.50"
"29","A","Viz","no",NA,NA,"1.73","-0.11","0.39"
"30","A","Est","no",NA,NA,"1.52","0.03","0.42"
"31","H","Pto","no",NA,NA,"0.89","0.43","0.84"
"32","A","Bel","no",NA,NA,"1.98","-0.27","0.57"
"33","H","Aro","no",NA,NA,"2.05","-0.32","0.26"
"34","A","Fam","no",NA,NA,"1.96","-0.26","0.00"
