"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.07","-0.15","-0.15"
"2","H","Spo","yes",0,-1,"0.78","0.57","0.42"
"3","A","Mor","yes",3,1,"2.07","-0.15","0.27"
"4","H","Gui","yes",1,0,"2.09","-0.16","0.11"
"5","A","Pac","yes",1,0,"2.13","-0.18","-0.07"
"6","H","Ton","yes",3,2,"2.15","-0.19","-0.26"
"7","A","SCl","yes",1,0,"1.61","0.11","-0.15"
"8","H","Boa","yes",1,0,"2.29","-0.27","-0.42"
"9","A","Gil","yes",3,1,"1.80","0.00","-0.42"
"10","H","Pse","yes",3,3,"1.37","0.24","-0.18"
"11","A","Ben","yes",0,-5,"1.46","0.19","0.01"
"12","H","Viz","yes",3,3,"2.07","-0.15","-0.13"
"13","H","Est","yes",3,2,"1.67","0.07","-0.06"
"14","A","Pto","yes",0,-1,"0.52","0.71","0.65"
"15","H","Bel","yes",3,1,"2.44","-0.35","0.30"
"16","A","Aro","yes",3,6,"2.17","-0.20","0.09"
"17","H","Fam","yes",1,0,"1.92","-0.06","0.03"
"18","H","Mar","yes",0,-1,"1.81","-0.00","0.03"
"19","A","Spo","yes",3,1,"0.82","0.54","0.57"
"20","H","Mor","yes",3,2,"2.20","-0.22","0.35"
"21","A","Gui","yes",0,-1,"1.66","0.08","0.44"
"22","H","Pac","yes",3,1,"2.07","-0.15","0.29"
"23","A","Ton","yes",3,1,"2.13","-0.18","0.11"
"24","H","SCl","no",NA,NA,"2.36","-0.31","-0.20"
"25","A","Boa","no",NA,NA,"1.99","-0.10","-0.30"
"26","H","Gil","no",NA,NA,"1.32","0.27","-0.04"
"27","A","Pse","no",NA,NA,"2.39","-0.33","-0.36"
"28","H","Ben","no",NA,NA,"0.77","0.57","0.21"
"29","A","Viz","no",NA,NA,"2.17","-0.20","0.00"
"30","A","Est","no",NA,NA,"2.08","-0.16","-0.15"
"31","H","Pto","no",NA,NA,"0.59","0.67","0.52"
"32","A","Bel","no",NA,NA,"2.14","-0.19","0.33"
"33","H","Aro","no",NA,NA,"2.04","-0.13","0.20"
"34","A","Fam","no",NA,NA,"2.17","-0.20","0.00"
