"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.02","-0.30","-0.30"
"2","H","Spo","yes",0,-1,"0.77","0.51","0.21"
"3","A","Mor","yes",3,1,"1.76","-0.13","0.09"
"4","H","Gui","yes",1,0,"1.55","0.01","0.10"
"5","A","Pac","yes",1,0,"1.73","-0.11","-0.01"
"6","H","Ton","yes",3,2,"1.94","-0.24","-0.25"
"7","A","SCl","yes",1,0,"1.79","-0.15","-0.40"
"8","H","Boa","yes",1,0,"1.99","-0.28","-0.68"
"9","A","Gil","yes",3,1,"1.87","-0.20","-0.88"
"10","H","Pse","yes",3,3,"0.91","0.42","-0.46"
"11","A","Ben","yes",0,-5,"0.93","0.40","-0.06"
"12","H","Viz","no",NA,NA,"1.99","-0.27","-0.33"
"13","H","Est","no",NA,NA,"0.91","0.42","0.09"
"14","A","Pto","no",NA,NA,"0.65","0.59","0.67"
"15","H","Bel","no",NA,NA,"1.95","-0.25","0.42"
"16","A","Aro","no",NA,NA,"1.43","0.09","0.51"
"17","H","Fam","no",NA,NA,"1.67","-0.07","0.44"
"18","H","Mar","no",NA,NA,"1.94","-0.25","0.20"
"19","A","Spo","no",NA,NA,"0.73","0.53","0.73"
"20","H","Mor","no",NA,NA,"2.03","-0.30","0.43"
"21","A","Gui","no",NA,NA,"1.39","0.11","0.54"
"22","H","Pac","no",NA,NA,"1.71","-0.10","0.44"
"23","A","Ton","no",NA,NA,"1.39","0.11","0.55"
"24","H","SCl","no",NA,NA,"2.26","-0.45","0.11"
"25","A","Boa","no",NA,NA,"1.48","0.05","0.16"
"26","H","Gil","no",NA,NA,"1.60","-0.03","0.13"
"27","A","Pse","no",NA,NA,"1.80","-0.15","-0.02"
"28","H","Ben","no",NA,NA,"0.70","0.55","0.53"
"29","A","Viz","no",NA,NA,"1.72","-0.10","0.43"
"30","A","Est","no",NA,NA,"1.52","0.03","0.45"
"31","H","Pto","no",NA,NA,"0.91","0.42","0.87"
"32","A","Bel","no",NA,NA,"1.98","-0.27","0.60"
"33","H","Aro","no",NA,NA,"2.06","-0.32","0.29"
"34","A","Fam","no",NA,NA,"2.01","-0.29","-0.00"
