"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.04","-0.15","-0.15"
"2","H","Spo","yes",0,-1,"0.76","0.58","0.43"
"3","A","Mor","yes",3,1,"2.21","-0.24","0.19"
"4","H","Gui","yes",1,0,"1.79","-0.01","0.19"
"5","A","Pac","yes",1,0,"2.31","-0.30","-0.11"
"6","H","Ton","yes",3,2,"2.10","-0.18","-0.29"
"7","A","SCl","yes",1,0,"1.79","-0.00","-0.29"
"8","H","Boa","yes",1,0,"2.12","-0.19","-0.48"
"9","A","Gil","yes",3,1,"1.84","-0.03","-0.51"
"10","H","Pse","yes",3,3,"1.16","0.35","-0.16"
"11","A","Ben","yes",0,-5,"1.46","0.18","0.02"
"12","H","Viz","yes",3,3,"1.83","-0.02","-0.01"
"13","H","Est","yes",3,2,"1.47","0.18","0.17"
"14","A","Pto","yes",0,-1,"0.48","0.73","0.90"
"15","H","Bel","yes",3,1,"2.28","-0.28","0.63"
"16","A","Aro","yes",3,6,"2.12","-0.19","0.44"
"17","H","Fam","yes",1,0,"1.88","-0.06","0.38"
"18","H","Mar","yes",0,-1,"1.77","0.01","0.39"
"19","A","Spo","yes",3,1,"1.01","0.43","0.82"
"20","H","Mor","no",NA,NA,"1.96","-0.10","0.72"
"21","A","Gui","no",NA,NA,"1.69","0.05","0.77"
"22","H","Pac","no",NA,NA,"1.87","-0.05","0.72"
"23","A","Ton","no",NA,NA,"2.13","-0.19","0.53"
"24","H","SCl","no",NA,NA,"2.29","-0.28","0.25"
"25","A","Boa","no",NA,NA,"2.06","-0.15","0.10"
"26","H","Gil","no",NA,NA,"1.43","0.20","0.29"
"27","A","Pse","no",NA,NA,"2.37","-0.33","-0.04"
"28","H","Ben","no",NA,NA,"0.60","0.67","0.63"
"29","A","Viz","no",NA,NA,"2.27","-0.27","0.36"
"30","A","Est","no",NA,NA,"2.13","-0.19","0.17"
"31","H","Pto","no",NA,NA,"0.60","0.66","0.83"
"32","A","Bel","no",NA,NA,"2.31","-0.30","0.53"
"33","H","Aro","no",NA,NA,"2.24","-0.26","0.28"
"34","A","Fam","no",NA,NA,"2.28","-0.28","-0.00"
