"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.80","-0.06","-0.06"
"2","H","Spo","yes",0,-1,"0.83","0.51","0.45"
"3","A","Mor","yes",3,1,"1.86","-0.10","0.34"
"4","H","Gui","yes",1,0,"1.75","-0.04","0.31"
"5","A","Pac","yes",1,0,"2.14","-0.27","0.04"
"6","H","Ton","yes",3,2,"2.14","-0.27","-0.22"
"7","A","SCl","yes",1,0,"1.49","0.12","-0.11"
"8","H","Boa","yes",1,0,"2.14","-0.26","-0.37"
"9","A","Gil","yes",3,1,"1.84","-0.09","-0.46"
"10","H","Pse","yes",3,3,"0.97","0.42","-0.04"
"11","A","Ben","yes",0,-5,"1.25","0.26","0.23"
"12","H","Viz","yes",3,3,"2.01","-0.19","0.04"
"13","H","Est","yes",3,2,"1.35","0.20","0.24"
"14","A","Pto","yes",0,-1,"0.39","0.77","1.01"
"15","H","Bel","yes",3,1,"2.32","-0.37","0.64"
"16","A","Aro","yes",3,6,"1.92","-0.14","0.50"
"17","H","Fam","yes",1,0,"1.88","-0.11","0.39"
"18","H","Mar","yes",0,-1,"1.77","-0.05","0.34"
"19","A","Spo","no",NA,NA,"0.59","0.65","0.99"
"20","H","Mor","no",NA,NA,"1.95","-0.16","0.84"
"21","A","Gui","no",NA,NA,"1.64","0.03","0.87"
"22","H","Pac","no",NA,NA,"1.81","-0.07","0.80"
"23","A","Ton","no",NA,NA,"1.82","-0.08","0.72"
"24","H","SCl","no",NA,NA,"2.46","-0.46","0.26"
"25","A","Boa","no",NA,NA,"1.86","-0.10","0.16"
"26","H","Gil","no",NA,NA,"1.40","0.17","0.33"
"27","A","Pse","no",NA,NA,"2.25","-0.33","0.00"
"28","H","Ben","no",NA,NA,"0.67","0.60","0.61"
"29","A","Viz","no",NA,NA,"2.09","-0.24","0.37"
"30","A","Est","no",NA,NA,"1.96","-0.16","0.21"
"31","H","Pto","no",NA,NA,"0.62","0.64","0.85"
"32","A","Bel","no",NA,NA,"2.15","-0.27","0.57"
"33","H","Aro","no",NA,NA,"2.24","-0.33","0.25"
"34","A","Fam","no",NA,NA,"2.11","-0.25","-0.00"
