"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.75","-0.01","-0.01"
"2","H","Spo","yes",0,-1,"0.86","0.50","0.49"
"3","A","Mor","yes",3,1,"1.83","-0.06","0.43"
"4","H","Gui","yes",1,0,"1.79","-0.04","0.40"
"5","A","Pac","yes",1,0,"1.98","-0.14","0.25"
"6","H","Ton","yes",3,2,"2.33","-0.34","-0.09"
"7","A","SCl","yes",1,0,"1.68","0.03","-0.06"
"8","H","Boa","yes",1,0,"2.33","-0.35","-0.41"
"9","A","Gil","yes",3,1,"1.75","-0.01","-0.42"
"10","H","Pse","yes",3,3,"1.25","0.28","-0.14"
"11","A","Ben","yes",0,-5,"1.10","0.36","0.22"
"12","H","Viz","yes",3,3,"2.32","-0.34","-0.12"
"13","H","Est","yes",3,2,"1.48","0.15","0.03"
"14","A","Pto","no",NA,NA,"0.56","0.68","0.71"
"15","H","Bel","no",NA,NA,"2.29","-0.32","0.39"
"16","A","Aro","no",NA,NA,"1.36","0.21","0.60"
"17","H","Fam","no",NA,NA,"2.15","-0.24","0.36"
"18","H","Mar","no",NA,NA,"2.26","-0.30","0.06"
"19","A","Spo","no",NA,NA,"0.65","0.62","0.68"
"20","H","Mor","no",NA,NA,"2.28","-0.32","0.36"
"21","A","Gui","no",NA,NA,"1.31","0.24","0.61"
"22","H","Pac","no",NA,NA,"2.20","-0.27","0.34"
"23","A","Ton","no",NA,NA,"1.46","0.16","0.50"
"24","H","SCl","no",NA,NA,"2.54","-0.47","0.03"
"25","A","Boa","no",NA,NA,"1.67","0.04","0.07"
"26","H","Gil","no",NA,NA,"1.84","-0.06","0.01"
"27","A","Pse","no",NA,NA,"1.92","-0.11","-0.10"
"28","H","Ben","no",NA,NA,"0.92","0.47","0.37"
"29","A","Viz","no",NA,NA,"1.82","-0.05","0.32"
"30","A","Est","no",NA,NA,"1.65","0.05","0.37"
"31","H","Pto","no",NA,NA,"1.09","0.37","0.74"
"32","A","Bel","no",NA,NA,"2.06","-0.19","0.55"
"33","H","Aro","no",NA,NA,"2.40","-0.39","0.17"
"34","A","Fam","no",NA,NA,"2.02","-0.17","0.00"
