"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.74","-0.03","-0.03"
"2","H","Spo","yes",0,-1,"0.79","0.53","0.50"
"3","A","Mor","yes",3,1,"2.00","-0.19","0.31"
"4","H","Gui","yes",1,0,"1.82","-0.08","0.22"
"5","A","Pac","yes",1,0,"2.13","-0.27","-0.05"
"6","H","Ton","yes",3,2,"2.11","-0.26","-0.30"
"7","A","SCl","yes",1,0,"1.56","0.07","-0.23"
"8","H","Boa","yes",1,0,"2.15","-0.28","-0.51"
"9","A","Gil","yes",3,1,"1.79","-0.07","-0.58"
"10","H","Pse","yes",3,3,"1.00","0.40","-0.18"
"11","A","Ben","yes",0,-5,"1.22","0.27","0.10"
"12","H","Viz","yes",3,3,"1.85","-0.10","-0.00"
"13","H","Est","yes",3,2,"1.38","0.18","0.18"
"14","A","Pto","yes",0,-1,"0.38","0.77","0.95"
"15","H","Bel","yes",3,1,"2.32","-0.38","0.57"
"16","A","Aro","yes",3,6,"1.91","-0.14","0.43"
"17","H","Fam","yes",1,0,"1.91","-0.14","0.30"
"18","H","Mar","yes",0,-1,"1.78","-0.06","0.24"
"19","A","Spo","no",NA,1,"0.56","0.67","0.91"
"20","H","Mor","no",NA,NA,"1.97","-0.17","0.73"
"21","A","Gui","no",NA,NA,"1.58","0.06","0.79"
"22","H","Pac","no",NA,NA,"1.87","-0.12","0.68"
"23","A","Ton","no",NA,NA,"1.89","-0.13","0.55"
"24","H","SCl","no",NA,NA,"2.29","-0.36","0.19"
"25","A","Boa","no",NA,NA,"1.82","-0.08","0.11"
"26","H","Gil","no",NA,NA,"1.44","0.14","0.25"
"27","A","Pse","no",NA,NA,"2.20","-0.31","-0.06"
"28","H","Ben","no",NA,NA,"0.63","0.62","0.57"
"29","A","Viz","no",NA,NA,"2.07","-0.23","0.33"
"30","A","Est","no",NA,NA,"1.91","-0.14","0.20"
"31","H","Pto","no",NA,NA,"0.59","0.65","0.85"
"32","A","Bel","no",NA,NA,"2.12","-0.26","0.58"
"33","H","Aro","no",NA,NA,"2.26","-0.34","0.24"
"34","A","Fam","no",NA,NA,"2.08","-0.24","-0.00"
