"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.60","0.09","0.09"
"2","H","Spo","yes",0,-1,"0.87","0.50","0.60"
"3","A","Mor","yes",3,1,"1.85","-0.05","0.55"
"4","H","Gui","yes",1,0,"2.03","-0.15","0.40"
"5","A","Pac","yes",1,0,"1.99","-0.13","0.27"
"6","H","Ton","yes",3,2,"2.41","-0.37","-0.10"
"7","A","SCl","yes",1,0,"1.51","0.14","0.04"
"8","H","Boa","yes",1,0,"2.43","-0.38","-0.34"
"9","A","Gil","yes",3,1,"1.77","-0.01","-0.35"
"10","H","Pse","yes",3,3,"1.25","0.29","-0.05"
"11","A","Ben","yes",0,-5,"1.00","0.43","0.38"
"12","H","Viz","yes",3,3,"2.30","-0.31","0.08"
"13","H","Est","yes",3,2,"1.54","0.12","0.20"
"14","A","Pto","yes",0,-1,"0.45","0.74","0.94"
"15","H","Bel","yes",3,1,"2.39","-0.35","0.59"
"16","A","Aro","no",NA,NA,"1.58","0.10","0.69"
"17","H","Fam","no",NA,NA,"2.26","-0.28","0.41"
"18","H","Mar","no",NA,NA,"2.38","-0.35","0.05"
"19","A","Spo","no",NA,NA,"0.61","0.65","0.71"
"20","H","Mor","no",NA,NA,"2.40","-0.36","0.35"
"21","A","Gui","no",NA,NA,"1.30","0.26","0.61"
"22","H","Pac","no",NA,NA,"2.12","-0.21","0.40"
"23","A","Ton","no",NA,NA,"1.73","0.02","0.42"
"24","H","SCl","no",NA,NA,"2.60","-0.48","-0.06"
"25","A","Boa","no",NA,NA,"1.55","0.12","0.07"
"26","H","Gil","no",NA,NA,"1.81","-0.03","0.04"
"27","A","Pse","no",NA,NA,"1.93","-0.10","-0.06"
"28","H","Ben","no",NA,NA,"0.95","0.46","0.40"
"29","A","Viz","no",NA,NA,"1.85","-0.05","0.35"
"30","A","Est","no",NA,NA,"1.71","0.03","0.38"
"31","H","Pto","no",NA,NA,"1.09","0.38","0.76"
"32","A","Bel","no",NA,NA,"2.12","-0.20","0.56"
"33","H","Aro","no",NA,NA,"2.45","-0.39","0.17"
"34","A","Fam","no",NA,NA,"2.05","-0.17","-0.00"
