"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.13","-0.15","-0.15"
"2","H","Spo","yes",0,-1,"0.80","0.57","0.43"
"3","A","Mor","yes",3,1,"2.23","-0.20","0.23"
"4","H","Gui","yes",1,0,"2.04","-0.10","0.13"
"5","A","Pac","yes",1,0,"2.00","-0.07","0.06"
"6","H","Ton","yes",3,2,"2.25","-0.21","-0.15"
"7","A","SCl","yes",1,0,"1.64","0.12","-0.03"
"8","H","Boa","yes",1,0,"2.11","-0.13","-0.16"
"9","A","Gil","yes",3,1,"1.99","-0.07","-0.23"
"10","H","Pse","yes",3,3,"1.91","-0.03","-0.26"
"11","A","Ben","yes",0,-5,"1.45","0.22","-0.03"
"12","H","Viz","yes",3,3,"2.15","-0.15","-0.18"
"13","H","Est","yes",3,2,"1.98","-0.06","-0.25"
"14","A","Pto","yes",0,-1,"0.53","0.71","0.47"
"15","H","Bel","yes",3,1,"2.46","-0.32","0.15"
"16","A","Aro","yes",3,6,"2.08","-0.12","0.03"
"17","H","Fam","yes",1,0,"2.16","-0.16","-0.13"
"18","H","Mar","yes",0,-1,"1.92","-0.03","-0.16"
"19","A","Spo","yes",3,1,"0.83","0.55","0.40"
"20","H","Mor","yes",3,2,"2.28","-0.22","0.17"
"21","A","Gui","yes",0,-1,"1.69","0.09","0.26"
"22","H","Pac","yes",3,1,"2.05","-0.10","0.16"
"23","A","Ton","yes",3,1,"2.24","-0.20","-0.04"
"24","H","SCl","yes",1,0,"2.38","-0.28","-0.31"
"25","A","Boa","yes",1,0,"1.98","-0.06","-0.37"
"26","H","Gil","yes",0,-1,"1.53","0.18","-0.19"
"27","A","Pse","yes",3,1,"2.25","-0.21","-0.40"
"28","H","Ben","yes",3,1,"0.83","0.55","0.15"
"29","A","Viz","yes",3,1,"2.12","-0.14","0.01"
"30","A","Est","yes",1,0,"2.16","-0.16","-0.15"
"31","H","Pto","yes",3,1,"0.72","0.61","0.47"
"32","A","Bel","yes",3,1,"2.09","-0.12","0.35"
"33","H","Aro","no",NA,NA,"2.27","-0.22","0.13"
"34","A","Fam","no",NA,NA,"2.10","-0.13","0.00"
