"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.63","0.08","0.08"
"2","H","Spo","yes",0,-1,"0.85","0.52","0.60"
"3","A","Mor","yes",3,1,"1.67","0.05","0.65"
"4","H","Gui","yes",1,0,"1.99","-0.12","0.53"
"5","A","Pac","yes",1,0,"1.94","-0.10","0.43"
"6","H","Ton","yes",3,2,"2.40","-0.36","0.07"
"7","A","SCl","yes",1,0,"1.54","0.13","0.20"
"8","H","Boa","yes",1,0,"2.38","-0.35","-0.15"
"9","A","Gil","yes",3,1,"1.80","-0.02","-0.16"
"10","H","Pse","yes",3,3,"1.32","0.25","0.09"
"11","A","Ben","yes",0,-5,"1.04","0.41","0.50"
"12","H","Viz","yes",3,3,"2.28","-0.29","0.21"
"13","H","Est","yes",3,2,"1.69","0.04","0.25"
"14","A","Pto","yes",0,-1,"0.46","0.74","0.99"
"15","H","Bel","yes",3,1,"2.37","-0.34","0.65"
"16","A","Aro","no",NA,NA,"1.63","0.08","0.73"
"17","H","Fam","no",NA,NA,"2.22","-0.26","0.47"
"18","H","Mar","no",NA,NA,"2.37","-0.34","0.13"
"19","A","Spo","no",NA,NA,"0.50","0.72","0.85"
"20","H","Mor","no",NA,NA,"2.39","-0.35","0.50"
"21","A","Gui","no",NA,NA,"1.47","0.17","0.67"
"22","H","Pac","no",NA,NA,"2.09","-0.18","0.48"
"23","A","Ton","no",NA,NA,"1.79","-0.01","0.47"
"24","H","SCl","no",NA,NA,"2.64","-0.49","-0.02"
"25","A","Boa","no",NA,NA,"1.61","0.09","0.07"
"26","H","Gil","no",NA,NA,"1.76","0.01","0.07"
"27","A","Pse","no",NA,NA,"1.98","-0.12","-0.05"
"28","H","Ben","no",NA,NA,"0.92","0.48","0.44"
"29","A","Viz","no",NA,NA,"1.91","-0.08","0.36"
"30","A","Est","no",NA,NA,"1.76","0.01","0.36"
"31","H","Pto","no",NA,NA,"1.04","0.41","0.78"
"32","A","Bel","no",NA,NA,"2.17","-0.23","0.55"
"33","H","Aro","no",NA,NA,"2.41","-0.37","0.18"
"34","A","Fam","no",NA,NA,"2.09","-0.18","0.00"
