"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.01","-0.15","-0.15"
"2","H","Spo","yes",0,-1,"0.82","0.53","0.39"
"3","A","Mor","yes",3,1,"2.05","-0.17","0.22"
"4","H","Gui","yes",1,0,"2.04","-0.16","0.06"
"5","A","Pac","yes",1,0,"2.11","-0.20","-0.14"
"6","H","Ton","yes",3,2,"2.14","-0.22","-0.36"
"7","A","SCl","yes",1,0,"1.63","0.07","-0.29"
"8","H","Boa","yes",1,0,"2.07","-0.18","-0.46"
"9","A","Gil","yes",3,1,"1.79","-0.02","-0.48"
"10","H","Pse","yes",3,3,"1.35","0.23","-0.25"
"11","A","Ben","yes",0,-5,"1.38","0.21","-0.03"
"12","H","Viz","yes",3,3,"1.96","-0.12","-0.15"
"13","H","Est","yes",3,2,"1.56","0.11","-0.04"
"14","A","Pto","yes",0,-1,"0.66","0.62","0.59"
"15","H","Bel","yes",3,1,"2.36","-0.34","0.24"
"16","A","Aro","yes",3,6,"2.19","-0.25","-0.01"
"17","H","Fam","yes",1,0,"1.82","-0.04","-0.04"
"18","H","Mar","yes",0,-1,"1.71","0.03","-0.02"
"19","A","Spo","yes",3,1,"0.82","0.53","0.52"
"20","H","Mor","yes",3,2,"2.12","-0.20","0.31"
"21","A","Gui","yes",0,-1,"1.65","0.06","0.38"
"22","H","Pac","yes",3,1,"1.86","-0.06","0.32"
"23","A","Ton","yes",3,1,"2.11","-0.20","0.12"
"24","H","SCl","yes",1,0,"2.26","-0.28","-0.16"
"25","A","Boa","no",NA,NA,"1.98","-0.12","-0.28"
"26","H","Gil","no",NA,NA,"1.18","0.33","0.04"
"27","A","Pse","no",NA,NA,"2.37","-0.35","-0.30"
"28","H","Ben","no",NA,NA,"0.71","0.60","0.29"
"29","A","Viz","no",NA,NA,"2.14","-0.22","0.08"
"30","A","Est","no",NA,NA,"2.17","-0.23","-0.16"
"31","H","Pto","no",NA,NA,"0.53","0.70","0.54"
"32","A","Bel","no",NA,NA,"2.21","-0.26","0.29"
"33","H","Aro","no",NA,NA,"1.94","-0.10","0.18"
"34","A","Fam","no",NA,NA,"2.08","-0.18","0.00"
