"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.71","0.00","0.00"
"2","H","Spo","yes",0,-1,"0.88","0.48","0.48"
"3","A","Mor","yes",3,1,"1.83","-0.07","0.41"
"4","H","Gui","yes",1,0,"1.80","-0.06","0.36"
"5","A","Pac","yes",1,0,"1.93","-0.13","0.23"
"6","H","Ton","yes",3,2,"2.35","-0.37","-0.15"
"7","A","SCl","yes",1,0,"1.63","0.04","-0.11"
"8","H","Boa","yes",1,0,"2.37","-0.39","-0.49"
"9","A","Gil","yes",3,1,"1.70","0.00","-0.49"
"10","H","Pse","yes",3,3,"1.17","0.31","-0.18"
"11","A","Ben","yes",0,-5,"1.05","0.39","0.21"
"12","H","Viz","yes",3,3,"2.34","-0.37","-0.16"
"13","H","Est","yes",3,2,"1.42","0.17","0.01"
"14","A","Pto","yes",0,-1,"0.42","0.75","0.76"
"15","H","Bel","no",NA,NA,"2.30","-0.35","0.42"
"16","A","Aro","no",NA,NA,"1.30","0.24","0.66"
"17","H","Fam","no",NA,NA,"2.17","-0.27","0.39"
"18","H","Mar","no",NA,NA,"2.28","-0.33","0.05"
"19","A","Spo","no",NA,NA,"0.57","0.67","0.72"
"20","H","Mor","no",NA,NA,"2.30","-0.35","0.37"
"21","A","Gui","no",NA,NA,"1.24","0.28","0.65"
"22","H","Pac","no",NA,NA,"2.22","-0.30","0.35"
"23","A","Ton","no",NA,NA,"1.39","0.19","0.54"
"24","H","SCl","no",NA,NA,"2.56","-0.50","0.04"
"25","A","Boa","no",NA,NA,"1.60","0.06","0.10"
"26","H","Gil","no",NA,NA,"1.87","-0.10","0.01"
"27","A","Pse","no",NA,NA,"1.86","-0.09","-0.08"
"28","H","Ben","no",NA,NA,"0.88","0.48","0.40"
"29","A","Viz","no",NA,NA,"1.76","-0.03","0.37"
"30","A","Est","no",NA,NA,"1.59","0.07","0.44"
"31","H","Pto","no",NA,NA,"1.10","0.36","0.79"
"32","A","Bel","no",NA,NA,"2.05","-0.20","0.59"
"33","H","Aro","no",NA,NA,"2.42","-0.42","0.17"
"34","A","Fam","no",NA,NA,"2.00","-0.17","-0.00"
