"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.86","-0.07","-0.07"
"2","H","Spo","yes",0,-1,"0.86","0.50","0.43"
"3","A","Mor","yes",3,1,"1.83","-0.06","0.37"
"4","H","Gui","yes",1,0,"1.79","-0.03","0.34"
"5","A","Pac","yes",1,0,"1.89","-0.09","0.26"
"6","H","Ton","yes",3,2,"2.27","-0.31","-0.05"
"7","A","SCl","yes",1,0,"1.69","0.03","-0.03"
"8","H","Boa","yes",1,0,"2.33","-0.35","-0.37"
"9","A","Gil","yes",3,1,"1.74","-0.00","-0.38"
"10","H","Pse","yes",3,3,"1.26","0.27","-0.11"
"11","A","Ben","yes",0,-5,"1.09","0.37","0.27"
"12","H","Viz","yes",3,3,"2.33","-0.34","-0.08"
"13","H","Est","yes",3,2,"1.47","0.15","0.08"
"14","A","Pto","no",NA,NA,"0.55","0.68","0.76"
"15","H","Bel","no",NA,NA,"2.29","-0.32","0.44"
"16","A","Aro","no",NA,NA,"1.34","0.23","0.67"
"17","H","Fam","no",NA,NA,"2.14","-0.24","0.43"
"18","H","Mar","no",NA,NA,"2.26","-0.31","0.12"
"19","A","Spo","no",NA,NA,"0.65","0.63","0.75"
"20","H","Mor","no",NA,NA,"2.30","-0.33","0.42"
"21","A","Gui","no",NA,NA,"1.41","0.19","0.61"
"22","H","Pac","no",NA,NA,"2.21","-0.28","0.33"
"23","A","Ton","no",NA,NA,"1.44","0.17","0.50"
"24","H","SCl","no",NA,NA,"2.49","-0.44","0.07"
"25","A","Boa","no",NA,NA,"1.64","0.05","0.12"
"26","H","Gil","no",NA,NA,"1.97","-0.14","-0.02"
"27","A","Pse","no",NA,NA,"1.91","-0.10","-0.12"
"28","H","Ben","no",NA,NA,"0.94","0.46","0.34"
"29","A","Viz","no",NA,NA,"1.79","-0.03","0.31"
"30","A","Est","no",NA,NA,"1.64","0.05","0.36"
"31","H","Pto","no",NA,NA,"1.11","0.36","0.72"
"32","A","Bel","no",NA,NA,"2.04","-0.18","0.55"
"33","H","Aro","no",NA,NA,"2.41","-0.39","0.16"
"34","A","Fam","no",NA,NA,"2.01","-0.16","-0.00"
