"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.00","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.78","0.56","0.43"
"3","A","Mor","yes",3,1,"1.98","-0.12","0.31"
"4","H","Gui","yes",1,0,"2.09","-0.18","0.12"
"5","A","Pac","yes",1,0,"2.06","-0.17","-0.04"
"6","H","Ton","yes",3,2,"2.15","-0.22","-0.26"
"7","A","SCl","yes",1,0,"1.53","0.14","-0.12"
"8","H","Boa","yes",1,0,"2.29","-0.29","-0.42"
"9","A","Gil","yes",3,1,"1.72","0.03","-0.39"
"10","H","Pse","yes",3,3,"1.37","0.22","-0.17"
"11","A","Ben","yes",0,-5,"1.38","0.22","0.05"
"12","H","Viz","yes",3,3,"2.07","-0.17","-0.12"
"13","H","Est","yes",3,2,"1.67","0.06","-0.06"
"14","A","Pto","yes",0,-1,"0.48","0.73","0.67"
"15","H","Bel","yes",3,1,"2.44","-0.38","0.29"
"16","A","Aro","yes",3,6,"2.11","-0.19","0.10"
"17","H","Fam","yes",1,0,"1.91","-0.08","0.02"
"18","H","Mar","yes",0,-1,"1.81","-0.02","-0.00"
"19","A","Spo","yes",3,1,"0.77","0.57","0.56"
"20","H","Mor","yes",3,2,"2.20","-0.24","0.32"
"21","A","Gui","yes",0,-1,"1.58","0.11","0.43"
"22","H","Pac","yes",3,1,"2.06","-0.17","0.26"
"23","A","Ton","no",NA,NA,"2.01","-0.14","0.12"
"24","H","SCl","no",NA,NA,"2.36","-0.34","-0.21"
"25","A","Boa","no",NA,NA,"1.91","-0.08","-0.29"
"26","H","Gil","no",NA,NA,"1.32","0.25","-0.04"
"27","A","Pse","no",NA,NA,"2.34","-0.32","-0.36"
"28","H","Ben","no",NA,NA,"0.77","0.56","0.20"
"29","A","Viz","no",NA,NA,"2.11","-0.19","0.01"
"30","A","Est","no",NA,NA,"2.01","-0.14","-0.13"
"31","H","Pto","no",NA,NA,"0.64","0.64","0.51"
"32","A","Bel","no",NA,NA,"2.07","-0.17","0.34"
"33","H","Aro","no",NA,NA,"2.04","-0.15","0.19"
"34","A","Fam","no",NA,NA,"2.10","-0.19","0.00"
