"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.94","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.82","0.52","0.39"
"3","A","Mor","yes",3,1,"1.98","-0.15","0.25"
"4","H","Gui","yes",1,0,"2.04","-0.18","0.06"
"5","A","Pac","yes",1,0,"2.04","-0.19","-0.12"
"6","H","Ton","yes",3,2,"2.13","-0.24","-0.36"
"7","A","SCl","yes",1,0,"1.55","0.10","-0.26"
"8","H","Boa","yes",1,0,"2.06","-0.20","-0.46"
"9","A","Gil","yes",3,1,"1.74","-0.01","-0.47"
"10","H","Pse","yes",3,3,"1.35","0.22","-0.25"
"11","A","Ben","yes",0,-5,"1.30","0.24","-0.01"
"12","H","Viz","yes",3,3,"1.96","-0.14","-0.15"
"13","H","Est","yes",3,2,"1.58","0.09","-0.06"
"14","A","Pto","yes",0,-1,"0.61","0.65","0.59"
"15","H","Bel","yes",3,1,"2.36","-0.37","0.22"
"16","A","Aro","yes",3,6,"2.13","-0.23","-0.02"
"17","H","Fam","yes",1,0,"1.82","-0.06","-0.08"
"18","H","Mar","yes",0,-1,"1.71","0.01","-0.07"
"19","A","Spo","yes",3,1,"0.76","0.56","0.49"
"20","H","Mor","yes",3,2,"2.11","-0.22","0.27"
"21","A","Gui","yes",0,-1,"1.57","0.09","0.36"
"22","H","Pac","yes",3,1,"1.85","-0.08","0.28"
"23","A","Ton","yes",3,1,"2.04","-0.18","0.10"
"24","H","SCl","yes",1,0,"2.25","-0.31","-0.21"
"25","A","Boa","yes",1,0,"1.89","-0.10","-0.30"
"26","H","Gil","no",NA,NA,"1.18","0.32","0.01"
"27","A","Pse","no",NA,NA,"2.31","-0.34","-0.33"
"28","H","Ben","no",NA,NA,"0.71","0.59","0.26"
"29","A","Viz","no",NA,NA,"2.07","-0.20","0.06"
"30","A","Est","no",NA,NA,"2.10","-0.22","-0.16"
"31","H","Pto","no",NA,NA,"0.53","0.69","0.53"
"32","A","Bel","no",NA,NA,"2.14","-0.24","0.29"
"33","H","Aro","no",NA,NA,"1.94","-0.13","0.16"
"34","A","Fam","no",NA,NA,"2.01","-0.16","0.00"
