"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.91","-0.09","-0.09"
"2","H","Spo","yes",0,-1,"0.77","0.56","0.46"
"3","A","Mor","yes",3,1,"2.09","-0.19","0.27"
"4","H","Gui","yes",1,0,"1.97","-0.13","0.15"
"5","A","Pac","yes",1,0,"2.18","-0.25","-0.10"
"6","H","Ton","yes",3,2,"2.02","-0.15","-0.25"
"7","A","SCl","yes",1,0,"1.56","0.11","-0.14"
"8","H","Boa","yes",1,0,"2.21","-0.26","-0.40"
"9","A","Gil","yes",3,1,"1.71","0.02","-0.38"
"10","H","Pse","yes",3,3,"1.33","0.24","-0.14"
"11","A","Ben","yes",0,-5,"1.46","0.16","0.02"
"12","H","Viz","yes",3,3,"1.90","-0.08","-0.06"
"13","H","Est","yes",3,2,"1.56","0.11","0.05"
"14","A","Pto","yes",0,-1,"0.35","0.80","0.85"
"15","H","Bel","yes",3,1,"2.32","-0.32","0.53"
"16","A","Aro","yes",3,6,"1.99","-0.14","0.39"
"17","H","Fam","yes",1,0,"1.96","-0.12","0.26"
"18","H","Mar","yes",0,-1,"1.87","-0.07","0.19"
"19","A","Spo","yes",3,1,"0.91","0.48","0.68"
"20","H","Mor","yes",3,2,"2.06","-0.18","0.50"
"21","A","Gui","yes",0,-1,"1.38","0.21","0.71"
"22","H","Pac","no",NA,NA,"1.97","-0.13","0.58"
"23","A","Ton","no",NA,NA,"2.01","-0.15","0.43"
"24","H","SCl","no",NA,NA,"2.34","-0.34","0.10"
"25","A","Boa","no",NA,NA,"1.92","-0.10","-0.00"
"26","H","Gil","no",NA,NA,"1.37","0.22","0.22"
"27","A","Pse","no",NA,NA,"2.33","-0.33","-0.11"
"28","H","Ben","no",NA,NA,"0.62","0.64","0.53"
"29","A","Viz","no",NA,NA,"2.04","-0.17","0.36"
"30","A","Est","no",NA,NA,"2.15","-0.23","0.13"
"31","H","Pto","no",NA,NA,"0.66","0.62","0.76"
"32","A","Bel","no",NA,NA,"2.20","-0.26","0.50"
"33","H","Aro","no",NA,NA,"2.16","-0.23","0.26"
"34","A","Fam","no",NA,NA,"2.21","-0.26","0.00"
