"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.13","-0.15","-0.15"
"2","H","Spo","yes",0,-1,"0.79","0.57","0.43"
"3","A","Mor","yes",3,1,"2.17","-0.17","0.26"
"4","H","Gui","yes",1,0,"2.04","-0.10","0.17"
"5","A","Pac","yes",1,0,"2.00","-0.07","0.09"
"6","H","Ton","yes",3,2,"2.24","-0.20","-0.11"
"7","A","SCl","yes",1,0,"1.64","0.12","0.01"
"8","H","Boa","yes",1,0,"2.19","-0.17","-0.16"
"9","A","Gil","yes",3,1,"2.00","-0.07","-0.23"
"10","H","Pse","yes",3,3,"1.91","-0.02","-0.26"
"11","A","Ben","yes",0,-5,"1.44","0.22","-0.03"
"12","H","Viz","yes",3,3,"2.15","-0.15","-0.19"
"13","H","Est","yes",3,2,"1.97","-0.06","-0.24"
"14","A","Pto","yes",0,-1,"0.53","0.72","0.47"
"15","H","Bel","yes",3,1,"2.46","-0.32","0.15"
"16","A","Aro","yes",3,6,"2.08","-0.12","0.03"
"17","H","Fam","yes",1,0,"2.15","-0.16","-0.12"
"18","H","Mar","yes",0,-1,"1.92","-0.03","-0.15"
"19","A","Spo","yes",3,1,"0.90","0.52","0.36"
"20","H","Mor","yes",3,2,"2.28","-0.22","0.14"
"21","A","Gui","yes",0,-1,"1.69","0.09","0.23"
"22","H","Pac","yes",3,1,"2.04","-0.10","0.13"
"23","A","Ton","yes",3,1,"2.23","-0.20","-0.06"
"24","H","SCl","yes",1,0,"2.37","-0.27","-0.34"
"25","A","Boa","yes",1,0,"1.97","-0.06","-0.40"
"26","H","Gil","yes",0,-1,"1.48","0.20","-0.19"
"27","A","Pse","yes",3,1,"2.25","-0.21","-0.40"
"28","H","Ben","yes",3,1,"0.84","0.55","0.15"
"29","A","Viz","yes",3,1,"2.12","-0.14","0.01"
"30","A","Est","yes",1,0,"2.15","-0.16","-0.15"
"31","H","Pto","yes",3,1,"0.73","0.61","0.46"
"32","A","Bel","yes",3,1,"2.09","-0.12","0.34"
"33","H","Aro","no",NA,NA,"2.26","-0.22","0.13"
"34","A","Fam","no",NA,NA,"2.10","-0.13","0.00"
