"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.91","-0.07","-0.07"
"2","H","Spo","yes",0,-1,"0.80","0.55","0.48"
"3","A","Mor","yes",3,1,"2.00","-0.13","0.35"
"4","H","Gui","yes",1,0,"2.02","-0.14","0.21"
"5","A","Pac","yes",1,0,"2.17","-0.22","-0.01"
"6","H","Ton","yes",3,2,"2.15","-0.21","-0.22"
"7","A","SCl","yes",1,0,"1.54","0.13","-0.09"
"8","H","Boa","yes",1,0,"2.28","-0.28","-0.37"
"9","A","Gil","yes",3,1,"1.79","-0.01","-0.38"
"10","H","Pse","yes",3,3,"1.39","0.22","-0.16"
"11","A","Ben","yes",0,-5,"1.41","0.21","0.05"
"12","H","Viz","yes",3,3,"1.97","-0.11","-0.07"
"13","H","Est","yes",3,2,"1.62","0.09","0.02"
"14","A","Pto","yes",0,-1,"0.47","0.74","0.76"
"15","H","Bel","yes",3,1,"2.41","-0.36","0.40"
"16","A","Aro","yes",3,6,"2.02","-0.14","0.26"
"17","H","Fam","yes",1,0,"2.04","-0.15","0.11"
"18","H","Mar","yes",0,-1,"1.92","-0.08","0.03"
"19","A","Spo","yes",3,1,"0.84","0.52","0.56"
"20","H","Mor","yes",3,2,"2.11","-0.19","0.37"
"21","A","Gui","yes",0,-1,"1.38","0.22","0.59"
"22","H","Pac","yes",3,1,"2.06","-0.16","0.43"
"23","A","Ton","no",NA,NA,"2.02","-0.14","0.29"
"24","H","SCl","no",NA,NA,"2.37","-0.33","-0.04"
"25","A","Boa","no",NA,NA,"1.95","-0.10","-0.14"
"26","H","Gil","no",NA,NA,"1.42","0.20","0.06"
"27","A","Pse","no",NA,NA,"2.34","-0.32","-0.26"
"28","H","Ben","no",NA,NA,"0.64","0.64","0.38"
"29","A","Viz","no",NA,NA,"2.04","-0.15","0.23"
"30","A","Est","no",NA,NA,"2.04","-0.15","0.08"
"31","H","Pto","no",NA,NA,"0.65","0.63","0.72"
"32","A","Bel","no",NA,NA,"2.19","-0.23","0.48"
"33","H","Aro","no",NA,NA,"2.20","-0.24","0.24"
"34","A","Fam","no",NA,NA,"2.20","-0.24","-0.00"
