"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.04","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.77","0.58","0.45"
"3","A","Mor","yes",3,1,"2.20","-0.21","0.24"
"4","H","Gui","yes",1,0,"1.96","-0.08","0.16"
"5","A","Pac","yes",1,0,"2.29","-0.26","-0.10"
"6","H","Ton","yes",3,2,"2.02","-0.11","-0.21"
"7","A","SCl","yes",1,0,"1.70","0.06","-0.15"
"8","H","Boa","yes",1,0,"2.21","-0.22","-0.37"
"9","A","Gil","yes",3,1,"1.85","-0.02","-0.39"
"10","H","Pse","yes",3,3,"1.34","0.26","-0.12"
"11","A","Ben","yes",0,-5,"1.61","0.11","-0.01"
"12","H","Viz","yes",3,3,"1.90","-0.05","-0.06"
"13","H","Est","yes",3,2,"1.56","0.14","0.08"
"14","A","Pto","yes",0,-1,"0.41","0.78","0.86"
"15","H","Bel","yes",3,1,"2.32","-0.28","0.58"
"16","A","Aro","yes",3,6,"2.12","-0.17","0.41"
"17","H","Fam","yes",1,0,"1.96","-0.08","0.33"
"18","H","Mar","yes",0,-1,"1.87","-0.03","0.30"
"19","A","Spo","yes",3,1,"1.03","0.43","0.73"
"20","H","Mor","yes",3,2,"2.06","-0.14","0.59"
"21","A","Gui","no",NA,-1,"1.71","0.06","0.65"
"22","H","Pac","no",NA,NA,"1.96","-0.08","0.57"
"23","A","Ton","no",NA,NA,"2.14","-0.18","0.39"
"24","H","SCl","no",NA,NA,"2.34","-0.29","0.11"
"25","A","Boa","no",NA,NA,"2.06","-0.13","-0.03"
"26","H","Gil","no",NA,NA,"1.36","0.25","0.23"
"27","A","Pse","no",NA,NA,"2.42","-0.33","-0.11"
"28","H","Ben","no",NA,NA,"0.63","0.65","0.54"
"29","A","Viz","no",NA,NA,"2.17","-0.19","0.35"
"30","A","Est","no",NA,NA,"2.27","-0.25","0.10"
"31","H","Pto","no",NA,NA,"0.65","0.64","0.74"
"32","A","Bel","no",NA,NA,"2.31","-0.28","0.47"
"33","H","Aro","no",NA,NA,"2.15","-0.19","0.28"
"34","A","Fam","no",NA,NA,"2.32","-0.28","0.00"
