"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.75","-0.01","-0.01"
"2","H","Spo","yes",0,-1,"0.88","0.49","0.48"
"3","A","Mor","yes",3,1,"1.87","-0.08","0.40"
"4","H","Gui","yes",1,0,"1.81","-0.04","0.35"
"5","A","Pac","yes",1,0,"1.98","-0.14","0.22"
"6","H","Ton","yes",3,2,"2.35","-0.35","-0.14"
"7","A","SCl","yes",1,0,"1.68","0.03","-0.11"
"8","H","Boa","yes",1,0,"2.37","-0.37","-0.47"
"9","A","Gil","yes",3,1,"1.75","-0.01","-0.48"
"10","H","Pse","yes",3,3,"1.17","0.33","-0.16"
"11","A","Ben","yes",0,-5,"1.09","0.37","0.21"
"12","H","Viz","yes",3,3,"2.34","-0.35","-0.13"
"13","H","Est","yes",3,2,"1.42","0.18","0.05"
"14","A","Pto","no",NA,NA,"0.56","0.68","0.73"
"15","H","Bel","no",NA,NA,"2.30","-0.33","0.40"
"16","A","Aro","no",NA,NA,"1.35","0.22","0.62"
"17","H","Fam","no",NA,NA,"2.17","-0.25","0.37"
"18","H","Mar","no",NA,NA,"2.28","-0.31","0.06"
"19","A","Spo","no",NA,NA,"0.60","0.65","0.71"
"20","H","Mor","no",NA,NA,"2.30","-0.33","0.38"
"21","A","Gui","no",NA,NA,"1.29","0.26","0.64"
"22","H","Pac","no",NA,NA,"2.22","-0.28","0.36"
"23","A","Ton","no",NA,NA,"1.44","0.17","0.53"
"24","H","SCl","no",NA,NA,"2.55","-0.47","0.05"
"25","A","Boa","no",NA,NA,"1.65","0.05","0.10"
"26","H","Gil","no",NA,NA,"1.87","-0.08","0.02"
"27","A","Pse","no",NA,NA,"1.91","-0.10","-0.08"
"28","H","Ben","no",NA,NA,"0.88","0.49","0.41"
"29","A","Viz","no",NA,NA,"1.82","-0.05","0.37"
"30","A","Est","no",NA,NA,"1.64","0.05","0.42"
"31","H","Pto","no",NA,NA,"1.10","0.37","0.79"
"32","A","Bel","no",NA,NA,"2.10","-0.21","0.58"
"33","H","Aro","no",NA,NA,"2.42","-0.40","0.18"
"34","A","Fam","no",NA,NA,"2.05","-0.18","0.00"
