"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.96","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.82","0.52","0.39"
"3","A","Mor","yes",3,1,"2.06","-0.20","0.19"
"4","H","Gui","yes",1,0,"2.04","-0.18","0.01"
"5","A","Pac","yes",1,0,"2.08","-0.21","-0.20"
"6","H","Ton","yes",3,2,"2.13","-0.23","-0.43"
"7","A","SCl","yes",1,0,"1.49","0.13","-0.30"
"8","H","Boa","yes",1,0,"2.06","-0.20","-0.50"
"9","A","Gil","yes",3,1,"1.75","-0.02","-0.51"
"10","H","Pse","yes",3,3,"1.35","0.22","-0.30"
"11","A","Ben","yes",0,-5,"1.31","0.24","-0.05"
"12","H","Viz","yes",3,3,"2.00","-0.16","-0.22"
"13","H","Est","yes",3,2,"1.58","0.08","-0.13"
"14","A","Pto","yes",0,-1,"0.61","0.65","0.51"
"15","H","Bel","yes",3,1,"2.37","-0.37","0.14"
"16","A","Aro","yes",3,6,"2.13","-0.24","-0.10"
"17","H","Fam","yes",1,0,"1.88","-0.09","-0.19"
"18","H","Mar","yes",0,-1,"1.61","0.07","-0.12"
"19","A","Spo","yes",3,1,"0.72","0.58","0.46"
"20","H","Mor","yes",3,2,"2.11","-0.22","0.24"
"21","A","Gui","yes",0,-1,"1.49","0.14","0.37"
"22","H","Pac","yes",3,1,"1.86","-0.08","0.29"
"23","A","Ton","yes",3,1,"2.05","-0.19","0.11"
"24","H","SCl","yes",1,0,"2.26","-0.31","-0.21"
"25","A","Boa","yes",1,0,"1.90","-0.10","-0.31"
"26","H","Gil","no",NA,NA,"1.18","0.31","0.01"
"27","A","Pse","no",NA,NA,"2.33","-0.35","-0.35"
"28","H","Ben","no",NA,NA,"0.68","0.61","0.26"
"29","A","Viz","no",NA,NA,"2.08","-0.21","0.06"
"30","A","Est","no",NA,NA,"2.10","-0.22","-0.16"
"31","H","Pto","no",NA,NA,"0.49","0.71","0.55"
"32","A","Bel","no",NA,NA,"2.15","-0.25","0.30"
"33","H","Aro","no",NA,NA,"1.96","-0.14","0.17"
"34","A","Fam","no",NA,NA,"2.01","-0.17","-0.00"
