"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.90","-0.09","-0.09"
"2","H","Spo","yes",0,-1,"0.77","0.56","0.47"
"3","A","Mor","yes",3,1,"2.07","-0.19","0.28"
"4","H","Gui","yes",1,0,"1.97","-0.13","0.15"
"5","A","Pac","yes",1,0,"2.17","-0.24","-0.09"
"6","H","Ton","yes",3,2,"2.01","-0.15","-0.24"
"7","A","SCl","yes",1,0,"1.55","0.11","-0.12"
"8","H","Boa","yes",1,0,"2.21","-0.27","-0.39"
"9","A","Gil","yes",3,1,"1.79","-0.03","-0.41"
"10","H","Pse","yes",3,3,"1.33","0.24","-0.18"
"11","A","Ben","yes",0,-5,"1.45","0.17","-0.01"
"12","H","Viz","yes",3,3,"1.91","-0.09","-0.10"
"13","H","Est","yes",3,2,"1.55","0.11","0.01"
"14","A","Pto","yes",0,-1,"0.34","0.80","0.81"
"15","H","Bel","yes",3,1,"2.31","-0.32","0.49"
"16","A","Aro","yes",3,6,"1.98","-0.14","0.35"
"17","H","Fam","yes",1,0,"1.96","-0.13","0.22"
"18","H","Mar","yes",0,-1,"1.86","-0.07","0.16"
"19","A","Spo","yes",3,1,"0.90","0.48","0.64"
"20","H","Mor","yes",3,2,"2.06","-0.18","0.46"
"21","A","Gui","yes",0,-1,"1.37","0.21","0.67"
"22","H","Pac","no",NA,NA,"1.96","-0.12","0.55"
"23","A","Ton","no",NA,NA,"1.99","-0.14","0.41"
"24","H","SCl","no",NA,NA,"2.30","-0.32","0.09"
"25","A","Boa","no",NA,NA,"1.94","-0.11","-0.02"
"26","H","Gil","no",NA,NA,"1.36","0.22","0.20"
"27","A","Pse","no",NA,NA,"2.31","-0.33","-0.13"
"28","H","Ben","no",NA,NA,"0.63","0.64","0.51"
"29","A","Viz","no",NA,NA,"2.03","-0.16","0.35"
"30","A","Est","no",NA,NA,"2.14","-0.23","0.13"
"31","H","Pto","no",NA,NA,"0.66","0.62","0.75"
"32","A","Bel","no",NA,NA,"2.19","-0.25","0.50"
"33","H","Aro","no",NA,NA,"2.16","-0.23","0.26"
"34","A","Fam","no",NA,NA,"2.20","-0.26","-0.00"
