"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.08","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.80","0.56","0.42"
"3","A","Mor","yes",3,1,"2.06","-0.13","0.29"
"4","H","Gui","yes",1,0,"2.09","-0.15","0.14"
"5","A","Pac","yes",1,0,"1.94","-0.06","0.08"
"6","H","Ton","yes",3,2,"2.31","-0.27","-0.19"
"7","A","SCl","yes",1,0,"1.45","0.21","0.02"
"8","H","Boa","yes",1,0,"2.17","-0.19","-0.17"
"9","A","Gil","yes",3,1,"1.82","0.00","-0.17"
"10","H","Pse","yes",3,3,"1.89","-0.03","-0.20"
"11","A","Ben","yes",0,-5,"1.37","0.25","0.05"
"12","H","Viz","yes",3,3,"2.24","-0.23","-0.18"
"13","H","Est","yes",3,2,"2.03","-0.11","-0.29"
"14","A","Pto","yes",0,-1,"0.44","0.76","0.47"
"15","H","Bel","yes",3,1,"2.48","-0.36","0.11"
"16","A","Aro","yes",3,6,"2.02","-0.11","0.01"
"17","H","Fam","yes",1,0,"2.12","-0.16","-0.15"
"18","H","Mar","yes",0,-1,"1.98","-0.09","-0.24"
"19","A","Spo","yes",3,1,"0.71","0.61","0.37"
"20","H","Mor","yes",3,2,"2.36","-0.29","0.08"
"21","A","Gui","yes",0,-1,"1.57","0.14","0.22"
"22","H","Pac","yes",3,1,"2.12","-0.16","0.06"
"23","A","Ton","yes",3,1,"2.15","-0.18","-0.12"
"24","H","SCl","yes",1,0,"2.42","-0.32","-0.44"
"25","A","Boa","yes",1,0,"1.89","-0.04","-0.48"
"26","H","Gil","yes",0,-1,"1.58","0.13","-0.34"
"27","A","Pse","yes",3,1,"2.18","-0.19","-0.54"
"28","H","Ben","yes",3,1,"0.83","0.55","0.01"
"29","A","Viz","yes",3,1,"2.03","-0.11","-0.10"
"30","A","Est","yes",1,0,"1.99","-0.09","-0.19"
"31","H","Pto","yes",3,1,"0.69","0.62","0.43"
"32","A","Bel","yes",3,1,"2.05","-0.12","0.31"
"33","H","Aro","yes",3,1,"2.32","-0.27","0.04"
"34","A","Fam","yes",0,-1,"1.89","-0.04","0.00"
