"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.05","-0.20","-0.20"
"2","H","Spo","yes",0,-1,"0.66","0.61","0.41"
"3","A","Mor","yes",3,1,"2.10","-0.23","0.18"
"4","H","Gui","yes",1,0,"1.86","-0.09","0.09"
"5","A","Pac","yes",1,0,"2.02","-0.18","-0.09"
"6","H","Ton","yes",3,2,"2.08","-0.22","-0.32"
"7","A","SCl","yes",1,0,"1.60","0.06","-0.26"
"8","H","Boa","yes",1,0,"2.01","-0.18","-0.43"
"9","A","Gil","yes",3,1,"1.80","-0.05","-0.49"
"10","H","Pse","yes",3,3,"1.40","0.18","-0.31"
"11","A","Ben","yes",0,-5,"1.33","0.22","-0.09"
"12","H","Viz","yes",3,3,"1.93","-0.13","-0.22"
"13","H","Est","yes",3,2,"1.57","0.08","-0.14"
"14","A","Pto","yes",0,-1,"0.58","0.66","0.52"
"15","H","Bel","yes",3,1,"2.27","-0.33","0.19"
"16","A","Aro","yes",3,6,"2.21","-0.30","-0.11"
"17","H","Fam","yes",1,0,"1.83","-0.08","-0.18"
"18","H","Mar","yes",0,-1,"1.56","0.09","-0.09"
"19","A","Spo","yes",3,1,"0.75","0.56","0.47"
"20","H","Mor","yes",3,2,"2.12","-0.24","0.22"
"21","A","Gui","yes",0,-1,"1.59","0.07","0.29"
"22","H","Pac","yes",3,1,"1.71","-0.00","0.29"
"23","A","Ton","yes",3,1,"2.14","-0.25","0.04"
"24","H","SCl","yes",1,0,"2.19","-0.29","-0.25"
"25","A","Boa","yes",1,0,"1.92","-0.13","-0.38"
"26","H","Gil","yes",0,-1,"1.02","0.40","0.03"
"27","A","Pse","yes",3,1,"2.35","-0.38","-0.35"
"28","H","Ben","no",NA,NA,"0.63","0.63","0.28"
"29","A","Viz","no",NA,NA,"2.10","-0.23","0.04"
"30","A","Est","no",NA,NA,"1.99","-0.16","-0.12"
"31","H","Pto","no",NA,NA,"0.46","0.73","0.61"
"32","A","Bel","no",NA,NA,"2.18","-0.28","0.33"
"33","H","Aro","no",NA,NA,"1.91","-0.12","0.21"
"34","A","Fam","no",NA,NA,"2.07","-0.21","0.00"
