"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.14","-0.20","-0.20"
"2","H","Spo","yes",0,-1,"0.74","0.58","0.38"
"3","A","Mor","yes",3,1,"2.21","-0.24","0.14"
"4","H","Gui","yes",1,0,"1.92","-0.08","0.06"
"5","A","Pac","yes",1,0,"1.94","-0.09","-0.03"
"6","H","Ton","yes",3,2,"2.09","-0.18","-0.21"
"7","A","SCl","yes",1,0,"1.61","0.09","-0.11"
"8","H","Boa","yes",1,0,"2.03","-0.14","-0.25"
"9","A","Gil","yes",3,1,"1.92","-0.08","-0.33"
"10","H","Pse","yes",3,3,"1.68","0.06","-0.27"
"11","A","Ben","yes",0,-5,"1.30","0.27","-0.00"
"12","H","Viz","yes",3,3,"1.97","-0.11","-0.11"
"13","H","Est","yes",3,2,"1.73","0.03","-0.08"
"14","A","Pto","yes",0,-1,"0.58","0.67","0.59"
"15","H","Bel","yes",3,1,"2.41","-0.35","0.24"
"16","A","Aro","yes",3,6,"2.08","-0.17","0.07"
"17","H","Fam","yes",1,0,"1.99","-0.12","-0.05"
"18","H","Mar","yes",0,-1,"1.80","-0.01","-0.06"
"19","A","Spo","yes",3,1,"0.70","0.61","0.54"
"20","H","Mor","yes",3,2,"2.12","-0.19","0.35"
"21","A","Gui","yes",0,-1,"1.60","0.10","0.45"
"22","H","Pac","yes",3,1,"1.88","-0.06","0.39"
"23","A","Ton","yes",3,1,"2.18","-0.23","0.17"
"24","H","SCl","yes",1,0,"2.33","-0.31","-0.14"
"25","A","Boa","yes",1,0,"1.89","-0.06","-0.21"
"26","H","Gil","yes",0,-1,"1.30","0.27","0.06"
"27","A","Pse","yes",3,1,"2.36","-0.33","-0.27"
"28","H","Ben","yes",3,1,"0.91","0.49","0.22"
"29","A","Viz","no",NA,NA,"2.11","-0.19","0.03"
"30","A","Est","no",NA,NA,"2.08","-0.17","-0.14"
"31","H","Pto","no",NA,NA,"0.51","0.71","0.57"
"32","A","Bel","no",NA,NA,"2.08","-0.17","0.40"
"33","H","Aro","no",NA,NA,"2.12","-0.19","0.21"
"34","A","Fam","no",NA,NA,"2.15","-0.21","0.00"
