"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.94","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.82","0.52","0.39"
"3","A","Mor","yes",3,1,"2.05","-0.20","0.20"
"4","H","Gui","yes",1,0,"2.03","-0.18","0.02"
"5","A","Pac","yes",1,0,"2.07","-0.20","-0.19"
"6","H","Ton","yes",3,2,"2.12","-0.23","-0.42"
"7","A","SCl","yes",1,0,"1.48","0.14","-0.28"
"8","H","Boa","yes",1,0,"2.05","-0.19","-0.48"
"9","A","Gil","yes",3,1,"1.74","-0.01","-0.49"
"10","H","Pse","yes",3,3,"1.47","0.15","-0.34"
"11","A","Ben","yes",0,-5,"1.39","0.19","-0.15"
"12","H","Viz","yes",3,3,"1.98","-0.15","-0.30"
"13","H","Est","yes",3,2,"1.58","0.08","-0.22"
"14","A","Pto","yes",0,-1,"0.60","0.65","0.43"
"15","H","Bel","yes",3,1,"2.35","-0.37","0.06"
"16","A","Aro","yes",3,6,"2.12","-0.23","-0.17"
"17","H","Fam","yes",1,0,"1.87","-0.09","-0.26"
"18","H","Mar","yes",0,-1,"1.60","0.07","-0.19"
"19","A","Spo","yes",3,1,"0.72","0.58","0.39"
"20","H","Mor","yes",3,2,"2.11","-0.23","0.17"
"21","A","Gui","yes",0,-1,"1.48","0.14","0.31"
"22","H","Pac","yes",3,1,"1.86","-0.08","0.23"
"23","A","Ton","yes",3,1,"2.09","-0.22","0.01"
"24","H","SCl","yes",1,0,"2.25","-0.31","-0.30"
"25","A","Boa","yes",1,0,"1.89","-0.10","-0.40"
"26","H","Gil","no",NA,NA,"1.18","0.31","-0.09"
"27","A","Pse","no",NA,NA,"2.32","-0.35","-0.44"
"28","H","Ben","no",NA,NA,"0.67","0.61","0.17"
"29","A","Viz","no",NA,NA,"2.07","-0.20","-0.03"
"30","A","Est","no",NA,NA,"1.97","-0.15","-0.18"
"31","H","Pto","no",NA,NA,"0.49","0.72","0.54"
"32","A","Bel","no",NA,NA,"2.13","-0.24","0.30"
"33","H","Aro","no",NA,NA,"1.95","-0.13","0.16"
"34","A","Fam","no",NA,NA,"2.00","-0.16","0.00"
