"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.85","-0.18","-0.18"
"2","H","Spo","yes",0,-1,"0.75","0.52","0.34"
"3","A","Mor","yes",3,1,"1.80","-0.14","0.20"
"4","H","Gui","yes",1,0,"1.53","0.03","0.23"
"5","A","Pac","yes",1,0,"1.75","-0.12","0.11"
"6","H","Ton","yes",3,2,"1.94","-0.23","-0.13"
"7","A","SCl","yes",1,0,"1.81","-0.15","-0.28"
"8","H","Boa","yes",1,0,"2.07","-0.32","-0.60"
"9","A","Gil","yes",3,1,"1.91","-0.21","-0.81"
"10","H","Pse","yes",3,3,"0.91","0.42","-0.39"
"11","A","Ben","yes",0,-5,"0.96","0.39","-0.01"
"12","H","Viz","no",NA,NA,"1.99","-0.27","-0.28"
"13","H","Est","no",NA,NA,"0.90","0.43","0.15"
"14","A","Pto","no",NA,NA,"0.69","0.56","0.72"
"15","H","Bel","no",NA,NA,"1.95","-0.24","0.47"
"16","A","Aro","no",NA,NA,"1.33","0.15","0.62"
"17","H","Fam","no",NA,NA,"1.66","-0.06","0.56"
"18","H","Mar","no",NA,NA,"1.95","-0.24","0.32"
"19","A","Spo","no",NA,NA,"0.74","0.53","0.85"
"20","H","Mor","no",NA,NA,"2.02","-0.28","0.57"
"21","A","Gui","no",NA,NA,"1.41","0.10","0.67"
"22","H","Pac","no",NA,NA,"1.86","-0.19","0.48"
"23","A","Ton","no",NA,NA,"1.42","0.10","0.58"
"24","H","SCl","no",NA,NA,"2.27","-0.45","0.13"
"25","A","Boa","no",NA,NA,"1.53","0.02","0.16"
"26","H","Gil","no",NA,NA,"1.58","-0.01","0.15"
"27","A","Pse","no",NA,NA,"1.84","-0.17","-0.03"
"28","H","Ben","no",NA,NA,"0.64","0.59","0.57"
"29","A","Viz","no",NA,NA,"1.77","-0.13","0.43"
"30","A","Est","no",NA,NA,"1.54","0.02","0.45"
"31","H","Pto","no",NA,NA,"0.88","0.44","0.89"
"32","A","Bel","no",NA,NA,"2.03","-0.30","0.60"
"33","H","Aro","no",NA,NA,"2.04","-0.30","0.29"
"34","A","Fam","no",NA,NA,"2.03","-0.29","0.00"
