"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.85","-0.18","-0.18"
"2","H","Spo","yes",0,-1,"0.74","0.52","0.34"
"3","A","Mor","yes",3,1,"1.80","-0.15","0.19"
"4","H","Gui","yes",1,0,"1.57","-0.00","0.19"
"5","A","Pac","yes",1,0,"1.75","-0.12","0.06"
"6","H","Ton","yes",3,2,"1.97","-0.26","-0.20"
"7","A","SCl","yes",1,0,"1.81","-0.16","-0.35"
"8","H","Boa","yes",1,0,"2.06","-0.32","-0.67"
"9","A","Gil","yes",3,1,"1.91","-0.22","-0.89"
"10","H","Pse","yes",3,3,"0.90","0.42","-0.47"
"11","A","Ben","yes",0,-5,"0.97","0.38","-0.09"
"12","H","Viz","no",NA,NA,"1.98","-0.27","-0.36"
"13","H","Est","no",NA,NA,"0.89","0.43","0.07"
"14","A","Pto","no",NA,NA,"0.56","0.64","0.71"
"15","H","Bel","no",NA,NA,"1.93","-0.24","0.48"
"16","A","Aro","no",NA,NA,"1.35","0.14","0.61"
"17","H","Fam","no",NA,NA,"1.65","-0.06","0.56"
"18","H","Mar","no",NA,NA,"1.94","-0.24","0.32"
"19","A","Spo","no",NA,NA,"0.68","0.57","0.89"
"20","H","Mor","no",NA,NA,"2.00","-0.28","0.61"
"21","A","Gui","no",NA,NA,"1.41","0.10","0.71"
"22","H","Pac","no",NA,NA,"1.85","-0.18","0.52"
"23","A","Ton","no",NA,NA,"1.42","0.09","0.61"
"24","H","SCl","no",NA,NA,"2.26","-0.45","0.16"
"25","A","Boa","no",NA,NA,"1.53","0.02","0.18"
"26","H","Gil","no",NA,NA,"1.57","-0.01","0.18"
"27","A","Pse","no",NA,NA,"1.84","-0.18","-0.00"
"28","H","Ben","no",NA,NA,"0.63","0.59","0.59"
"29","A","Viz","no",NA,NA,"1.78","-0.14","0.45"
"30","A","Est","no",NA,NA,"1.55","0.01","0.46"
"31","H","Pto","no",NA,NA,"0.86","0.45","0.91"
"32","A","Bel","no",NA,NA,"2.04","-0.31","0.60"
"33","H","Aro","no",NA,NA,"2.03","-0.30","0.30"
"34","A","Fam","no",NA,NA,"2.04","-0.30","0.00"
