"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.78","0.02","0.02"
"2","H","Spo","yes",0,-1,"1.11","0.39","0.42"
"3","A","Mor","yes",3,1,"1.84","-0.01","0.41"
"4","H","Gui","yes",1,0,"1.93","-0.06","0.35"
"5","A","Pac","yes",1,0,"2.11","-0.15","0.20"
"6","H","Ton","yes",3,2,"2.39","-0.31","-0.10"
"7","A","SCl","yes",1,0,"1.48","0.19","0.09"
"8","H","Boa","yes",1,0,"2.37","-0.30","-0.21"
"9","A","Gil","yes",3,1,"1.98","-0.08","-0.29"
"10","H","Pse","yes",3,3,"1.27","0.31","0.02"
"11","A","Ben","yes",0,-5,"1.23","0.33","0.34"
"12","H","Viz","yes",3,3,"2.27","-0.24","0.10"
"13","H","Est","yes",3,2,"1.65","0.10","0.20"
"14","A","Pto","yes",0,-1,"0.38","0.79","0.99"
"15","H","Bel","yes",3,1,"2.43","-0.33","0.67"
"16","A","Aro","yes",3,6,"1.91","-0.04","0.62"
"17","H","Fam","no",NA,NA,"2.18","-0.19","0.43"
"18","H","Mar","no",NA,NA,"2.35","-0.28","0.15"
"19","A","Spo","no",NA,NA,"0.61","0.67","0.82"
"20","H","Mor","no",NA,NA,"2.27","-0.24","0.57"
"21","A","Gui","no",NA,NA,"1.67","0.09","0.66"
"22","H","Pac","no",NA,NA,"2.03","-0.11","0.55"
"23","A","Ton","no",NA,NA,"1.84","-0.01","0.55"
"24","H","SCl","no",NA,NA,"2.62","-0.43","0.11"
"25","A","Boa","no",NA,NA,"1.79","0.02","0.13"
"26","H","Gil","no",NA,NA,"1.68","0.08","0.22"
"27","A","Pse","no",NA,NA,"2.15","-0.17","0.04"
"28","H","Ben","no",NA,NA,"0.96","0.47","0.52"
"29","A","Viz","no",NA,NA,"2.08","-0.14","0.38"
"30","A","Est","no",NA,NA,"1.95","-0.06","0.31"
"31","H","Pto","no",NA,NA,"0.96","0.48","0.79"
"32","A","Bel","no",NA,NA,"2.30","-0.26","0.53"
"33","H","Aro","no",NA,NA,"2.38","-0.30","0.23"
"34","A","Fam","no",NA,NA,"2.25","-0.23","0.00"
