"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.75","-0.01","-0.01"
"2","H","Spo","yes",0,-1,"0.87","0.50","0.49"
"3","A","Mor","yes",3,1,"1.83","-0.05","0.44"
"4","H","Gui","yes",1,0,"1.80","-0.03","0.40"
"5","A","Pac","yes",1,0,"1.98","-0.14","0.26"
"6","H","Ton","yes",3,2,"2.27","-0.31","-0.05"
"7","A","SCl","yes",1,0,"1.68","0.03","-0.02"
"8","H","Boa","yes",1,0,"2.34","-0.35","-0.36"
"9","A","Gil","yes",3,1,"1.75","-0.01","-0.37"
"10","H","Pse","yes",3,3,"1.26","0.27","-0.10"
"11","A","Ben","yes",0,-5,"1.10","0.37","0.27"
"12","H","Viz","yes",3,3,"2.33","-0.34","-0.07"
"13","H","Est","yes",3,2,"1.48","0.15","0.07"
"14","A","Pto","no",NA,NA,"0.56","0.68","0.75"
"15","H","Bel","no",NA,NA,"2.30","-0.32","0.43"
"16","A","Aro","no",NA,NA,"1.35","0.22","0.65"
"17","H","Fam","no",NA,NA,"2.15","-0.24","0.41"
"18","H","Mar","no",NA,NA,"2.27","-0.31","0.11"
"19","A","Spo","no",NA,NA,"0.65","0.62","0.73"
"20","H","Mor","no",NA,NA,"2.29","-0.32","0.41"
"21","A","Gui","no",NA,NA,"1.42","0.18","0.59"
"22","H","Pac","no",NA,NA,"2.20","-0.27","0.32"
"23","A","Ton","no",NA,NA,"1.46","0.16","0.48"
"24","H","SCl","no",NA,NA,"2.54","-0.46","0.02"
"25","A","Boa","no",NA,NA,"1.67","0.04","0.06"
"26","H","Gil","no",NA,NA,"1.84","-0.06","-0.01"
"27","A","Pse","no",NA,NA,"1.92","-0.10","-0.11"
"28","H","Ben","no",NA,NA,"0.94","0.46","0.35"
"29","A","Viz","no",NA,NA,"1.81","-0.04","0.31"
"30","A","Est","no",NA,NA,"1.65","0.05","0.36"
"31","H","Pto","no",NA,NA,"1.09","0.37","0.73"
"32","A","Bel","no",NA,NA,"2.05","-0.18","0.55"
"33","H","Aro","no",NA,NA,"2.40","-0.38","0.17"
"34","A","Fam","no",NA,NA,"2.03","-0.17","0.00"
