"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.14","-0.19","-0.19"
"2","H","Spo","yes",0,-1,"0.71","0.60","0.41"
"3","A","Mor","yes",3,1,"2.20","-0.22","0.19"
"4","H","Gui","yes",1,0,"1.88","-0.05","0.15"
"5","A","Pac","yes",1,0,"2.02","-0.12","0.03"
"6","H","Ton","yes",3,2,"2.13","-0.18","-0.15"
"7","A","SCl","yes",1,0,"1.62","0.10","-0.05"
"8","H","Boa","yes",1,0,"2.07","-0.15","-0.20"
"9","A","Gil","yes",3,1,"2.00","-0.11","-0.31"
"10","H","Pse","yes",3,3,"1.67","0.08","-0.23"
"11","A","Ben","yes",0,-5,"1.39","0.23","-0.00"
"12","H","Viz","yes",3,3,"2.01","-0.11","-0.12"
"13","H","Est","yes",3,2,"1.75","0.03","-0.09"
"14","A","Pto","yes",0,-1,"0.60","0.67","0.58"
"15","H","Bel","yes",3,1,"2.39","-0.32","0.26"
"16","A","Aro","yes",3,6,"2.20","-0.22","0.04"
"17","H","Fam","yes",1,0,"2.05","-0.14","-0.10"
"18","H","Mar","yes",0,-1,"1.77","0.02","-0.08"
"19","A","Spo","yes",3,1,"0.76","0.58","0.50"
"20","H","Mor","yes",3,2,"2.10","-0.17","0.33"
"21","A","Gui","yes",0,-1,"1.65","0.09","0.42"
"22","H","Pac","yes",3,1,"1.90","-0.05","0.36"
"23","A","Ton","yes",3,1,"2.25","-0.25","0.12"
"24","H","SCl","yes",1,0,"2.30","-0.28","-0.16"
"25","A","Boa","yes",1,0,"1.98","-0.10","-0.26"
"26","H","Gil","yes",0,-1,"1.33","0.26","0.00"
"27","A","Pse","yes",3,1,"2.34","-0.30","-0.30"
"28","H","Ben","yes",3,1,"0.88","0.51","0.22"
"29","A","Viz","yes",3,1,"2.22","-0.23","-0.01"
"30","A","Est","no",NA,NA,"2.17","-0.20","-0.21"
"31","H","Pto","no",NA,NA,"0.45","0.75","0.54"
"32","A","Bel","no",NA,NA,"2.08","-0.15","0.38"
"33","H","Aro","no",NA,NA,"2.08","-0.16","0.23"
"34","A","Fam","no",NA,NA,"2.21","-0.23","-0.00"
