"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.94","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.83","0.52","0.39"
"3","A","Mor","yes",3,1,"2.05","-0.19","0.20"
"4","H","Gui","yes",1,0,"2.04","-0.19","0.01"
"5","A","Pac","yes",1,0,"2.06","-0.20","-0.18"
"6","H","Ton","yes",3,2,"2.14","-0.24","-0.42"
"7","A","SCl","yes",1,0,"1.55","0.10","-0.32"
"8","H","Boa","yes",1,0,"2.07","-0.20","-0.53"
"9","A","Gil","yes",3,1,"1.74","-0.01","-0.54"
"10","H","Pse","yes",3,3,"1.36","0.21","-0.32"
"11","A","Ben","yes",0,-5,"1.30","0.25","-0.08"
"12","H","Viz","yes",3,3,"1.97","-0.14","-0.22"
"13","H","Est","yes",3,2,"1.59","0.08","-0.14"
"14","A","Pto","yes",0,-1,"0.60","0.65","0.51"
"15","H","Bel","yes",3,1,"2.37","-0.38","0.13"
"16","A","Aro","yes",3,6,"2.12","-0.23","-0.10"
"17","H","Fam","yes",1,0,"1.83","-0.06","-0.16"
"18","H","Mar","yes",0,-1,"1.61","0.06","-0.10"
"19","A","Spo","yes",3,1,"0.71","0.59","0.49"
"20","H","Mor","yes",3,2,"2.11","-0.23","0.26"
"21","A","Gui","yes",0,-1,"1.56","0.09","0.36"
"22","H","Pac","yes",3,1,"1.86","-0.08","0.27"
"23","A","Ton","yes",3,1,"2.03","-0.18","0.09"
"24","H","SCl","yes",1,0,"2.26","-0.31","-0.22"
"25","A","Boa","yes",1,0,"1.88","-0.09","-0.31"
"26","H","Gil","no",NA,NA,"1.19","0.31","-0.00"
"27","A","Pse","no",NA,NA,"2.32","-0.35","-0.35"
"28","H","Ben","no",NA,NA,"0.69","0.60","0.25"
"29","A","Viz","no",NA,NA,"2.07","-0.20","0.05"
"30","A","Est","no",NA,NA,"2.09","-0.21","-0.17"
"31","H","Pto","no",NA,NA,"0.50","0.71","0.55"
"32","A","Bel","no",NA,NA,"2.14","-0.24","0.30"
"33","H","Aro","no",NA,NA,"1.97","-0.14","0.16"
"34","A","Fam","no",NA,NA,"2.00","-0.16","-0.00"
