"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.90","-0.07","-0.07"
"2","H","Spo","yes",0,-1,"0.80","0.55","0.48"
"3","A","Mor","yes",3,1,"2.00","-0.13","0.35"
"4","H","Gui","yes",1,0,"2.10","-0.19","0.16"
"5","A","Pac","yes",1,0,"2.17","-0.23","-0.06"
"6","H","Ton","yes",3,2,"2.15","-0.21","-0.28"
"7","A","SCl","yes",1,0,"1.55","0.12","-0.15"
"8","H","Boa","yes",1,0,"2.29","-0.29","-0.45"
"9","A","Gil","yes",3,1,"1.74","0.02","-0.43"
"10","H","Pse","yes",3,3,"1.37","0.22","-0.20"
"11","A","Ben","yes",0,-5,"1.39","0.22","0.02"
"12","H","Viz","yes",3,3,"1.97","-0.11","-0.10"
"13","H","Est","yes",3,2,"1.62","0.08","-0.01"
"14","A","Pto","yes",0,-1,"0.48","0.73","0.72"
"15","H","Bel","yes",3,1,"2.44","-0.38","0.34"
"16","A","Aro","yes",3,6,"2.10","-0.19","0.15"
"17","H","Fam","yes",1,0,"2.04","-0.15","-0.00"
"18","H","Mar","yes",0,-1,"1.80","-0.01","-0.02"
"19","A","Spo","yes",3,1,"0.84","0.52","0.51"
"20","H","Mor","yes",3,2,"2.18","-0.23","0.28"
"21","A","Gui","yes",0,-1,"1.39","0.22","0.49"
"22","H","Pac","yes",3,1,"2.06","-0.16","0.33"
"23","A","Ton","no",NA,NA,"2.01","-0.13","0.20"
"24","H","SCl","no",NA,NA,"2.36","-0.33","-0.14"
"25","A","Boa","no",NA,NA,"1.91","-0.08","-0.21"
"26","H","Gil","no",NA,NA,"1.32","0.25","0.04"
"27","A","Pse","no",NA,NA,"2.34","-0.32","-0.28"
"28","H","Ben","no",NA,NA,"0.76","0.57","0.29"
"29","A","Viz","no",NA,NA,"2.10","-0.19","0.11"
"30","A","Est","no",NA,NA,"2.03","-0.15","-0.04"
"31","H","Pto","no",NA,NA,"0.65","0.64","0.59"
"32","A","Bel","no",NA,NA,"2.08","-0.17","0.42"
"33","H","Aro","no",NA,NA,"2.18","-0.23","0.19"
"34","A","Fam","no",NA,NA,"2.10","-0.19","-0.00"
