"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.82","-0.02","-0.02"
"2","H","Spo","yes",0,-1,"0.96","0.46","0.44"
"3","A","Mor","yes",3,1,"1.88","-0.06","0.38"
"4","H","Gui","yes",1,0,"1.92","-0.08","0.30"
"5","A","Pac","yes",1,0,"2.15","-0.21","0.09"
"6","H","Ton","yes",3,2,"2.27","-0.28","-0.19"
"7","A","SCl","yes",1,0,"1.51","0.15","-0.04"
"8","H","Boa","yes",1,0,"2.27","-0.27","-0.31"
"9","A","Gil","yes",3,1,"1.85","-0.04","-0.35"
"10","H","Pse","yes",3,3,"1.13","0.37","0.02"
"11","A","Ben","yes",0,-5,"1.13","0.37","0.38"
"12","H","Viz","yes",3,3,"2.16","-0.21","0.17"
"13","H","Est","yes",3,2,"1.53","0.14","0.31"
"14","A","Pto","yes",0,-1,"0.40","0.77","1.08"
"15","H","Bel","yes",3,1,"2.43","-0.37","0.71"
"16","A","Aro","yes",3,6,"1.93","-0.09","0.63"
"17","H","Fam","yes",1,0,"2.04","-0.15","0.48"
"18","H","Mar","no",NA,NA,"2.11","-0.19","0.29"
"19","A","Spo","no",NA,NA,"0.61","0.66","0.95"
"20","H","Mor","no",NA,NA,"2.16","-0.21","0.74"
"21","A","Gui","no",NA,NA,"1.67","0.06","0.80"
"22","H","Pac","no",NA,NA,"1.98","-0.12","0.68"
"23","A","Ton","no",NA,NA,"1.85","-0.04","0.64"
"24","H","SCl","no",NA,NA,"2.56","-0.44","0.20"
"25","A","Boa","no",NA,NA,"1.89","-0.06","0.13"
"26","H","Gil","no",NA,NA,"1.61","0.10","0.23"
"27","A","Pse","no",NA,NA,"2.27","-0.28","-0.05"
"28","H","Ben","no",NA,NA,"0.82","0.54","0.49"
"29","A","Viz","no",NA,NA,"2.11","-0.19","0.31"
"30","A","Est","no",NA,NA,"1.99","-0.12","0.19"
"31","H","Pto","no",NA,NA,"0.76","0.57","0.76"
"32","A","Bel","no",NA,NA,"2.18","-0.23","0.53"
"33","H","Aro","no",NA,NA,"2.37","-0.33","0.20"
"34","A","Fam","no",NA,NA,"2.13","-0.20","0.00"
