"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.01","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.82","0.53","0.39"
"3","A","Mor","yes",3,1,"2.05","-0.17","0.22"
"4","H","Gui","yes",1,0,"2.04","-0.16","0.06"
"5","A","Pac","yes",1,0,"2.11","-0.20","-0.14"
"6","H","Ton","yes",3,2,"2.13","-0.21","-0.35"
"7","A","SCl","yes",1,0,"1.63","0.07","-0.28"
"8","H","Boa","yes",1,0,"2.07","-0.18","-0.45"
"9","A","Gil","yes",3,1,"1.81","-0.03","-0.49"
"10","H","Pse","yes",3,3,"1.35","0.23","-0.26"
"11","A","Ben","yes",0,-5,"1.38","0.21","-0.04"
"12","H","Viz","yes",3,3,"1.96","-0.12","-0.16"
"13","H","Est","yes",3,2,"1.58","0.10","-0.05"
"14","A","Pto","yes",0,-1,"0.66","0.63","0.57"
"15","H","Bel","yes",3,1,"2.36","-0.34","0.23"
"16","A","Aro","yes",3,6,"2.19","-0.25","-0.02"
"17","H","Fam","yes",1,0,"1.82","-0.04","-0.06"
"18","H","Mar","yes",0,-1,"1.71","0.03","-0.03"
"19","A","Spo","yes",3,1,"0.82","0.53","0.50"
"20","H","Mor","yes",3,2,"2.11","-0.20","0.30"
"21","A","Gui","yes",0,-1,"1.64","0.06","0.37"
"22","H","Pac","yes",3,1,"1.86","-0.06","0.31"
"23","A","Ton","yes",3,1,"2.10","-0.20","0.11"
"24","H","SCl","yes",1,0,"2.25","-0.28","-0.17"
"25","A","Boa","no",NA,NA,"1.97","-0.12","-0.29"
"26","H","Gil","no",NA,NA,"1.18","0.33","0.04"
"27","A","Pse","no",NA,NA,"2.37","-0.35","-0.31"
"28","H","Ben","no",NA,NA,"0.71","0.60","0.29"
"29","A","Viz","no",NA,NA,"2.14","-0.22","0.07"
"30","A","Est","no",NA,NA,"2.16","-0.23","-0.16"
"31","H","Pto","no",NA,NA,"0.53","0.70","0.54"
"32","A","Bel","no",NA,NA,"2.21","-0.26","0.28"
"33","H","Aro","no",NA,NA,"1.94","-0.10","0.18"
"34","A","Fam","no",NA,NA,"2.08","-0.18","0.00"
