"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.06","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.79","0.56","0.42"
"3","A","Mor","yes",3,1,"2.06","-0.14","0.28"
"4","H","Gui","yes",1,0,"2.10","-0.16","0.12"
"5","A","Pac","yes",1,0,"2.13","-0.18","-0.06"
"6","H","Ton","yes",3,2,"2.16","-0.20","-0.26"
"7","A","SCl","yes",1,0,"1.63","0.09","-0.17"
"8","H","Boa","yes",1,0,"2.29","-0.27","-0.43"
"9","A","Gil","yes",3,1,"1.80","0.00","-0.43"
"10","H","Pse","yes",3,3,"1.41","0.22","-0.21"
"11","A","Ben","yes",0,-5,"1.45","0.20","-0.01"
"12","H","Viz","yes",3,3,"2.07","-0.15","-0.16"
"13","H","Est","yes",3,2,"1.68","0.07","-0.09"
"14","A","Pto","yes",0,-1,"0.51","0.71","0.62"
"15","H","Bel","yes",3,1,"2.44","-0.35","0.27"
"16","A","Aro","yes",3,6,"2.17","-0.20","0.07"
"17","H","Fam","yes",1,0,"1.92","-0.06","0.01"
"18","H","Mar","yes",0,-1,"1.81","-0.00","0.00"
"19","A","Spo","yes",3,1,"0.83","0.54","0.55"
"20","H","Mor","yes",3,2,"2.21","-0.22","0.32"
"21","A","Gui","yes",0,-1,"1.66","0.08","0.40"
"22","H","Pac","yes",3,1,"1.96","-0.09","0.32"
"23","A","Ton","yes",3,1,"2.12","-0.17","0.14"
"24","H","SCl","no",NA,NA,"2.37","-0.31","-0.17"
"25","A","Boa","no",NA,NA,"1.98","-0.10","-0.27"
"26","H","Gil","no",NA,NA,"1.33","0.26","-0.01"
"27","A","Pse","no",NA,NA,"2.39","-0.32","-0.33"
"28","H","Ben","no",NA,NA,"0.78","0.57","0.24"
"29","A","Viz","no",NA,NA,"2.17","-0.20","0.04"
"30","A","Est","no",NA,NA,"2.08","-0.15","-0.11"
"31","H","Pto","no",NA,NA,"0.60","0.67","0.56"
"32","A","Bel","no",NA,NA,"2.21","-0.23","0.33"
"33","H","Aro","no",NA,NA,"2.05","-0.13","0.20"
"34","A","Fam","no",NA,NA,"2.16","-0.20","0.00"
