"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.91","-0.08","-0.08"
"2","H","Spo","yes",0,-1,"0.79","0.55","0.48"
"3","A","Mor","yes",3,1,"2.00","-0.13","0.35"
"4","H","Gui","yes",1,0,"2.01","-0.14","0.21"
"5","A","Pac","yes",1,0,"2.17","-0.22","-0.01"
"6","H","Ton","yes",3,2,"2.15","-0.21","-0.22"
"7","A","SCl","yes",1,0,"1.55","0.13","-0.09"
"8","H","Boa","yes",1,0,"2.28","-0.29","-0.38"
"9","A","Gil","yes",3,1,"1.78","-0.01","-0.38"
"10","H","Pse","yes",3,3,"1.38","0.22","-0.16"
"11","A","Ben","yes",0,-5,"1.41","0.20","0.04"
"12","H","Viz","yes",3,3,"1.97","-0.11","-0.07"
"13","H","Est","yes",3,2,"1.62","0.09","0.02"
"14","A","Pto","yes",0,-1,"0.47","0.73","0.75"
"15","H","Bel","yes",3,1,"2.40","-0.35","0.40"
"16","A","Aro","yes",3,6,"2.02","-0.14","0.26"
"17","H","Fam","yes",1,0,"2.04","-0.15","0.11"
"18","H","Mar","yes",0,-1,"1.91","-0.08","0.04"
"19","A","Spo","yes",3,1,"0.85","0.52","0.56"
"20","H","Mor","yes",3,2,"2.19","-0.24","0.32"
"21","A","Gui","yes",0,-1,"1.39","0.22","0.54"
"22","H","Pac","yes",3,1,"2.05","-0.16","0.38"
"23","A","Ton","no",NA,NA,"2.02","-0.14","0.24"
"24","H","SCl","no",NA,NA,"2.37","-0.34","-0.09"
"25","A","Boa","no",NA,NA,"1.96","-0.10","-0.19"
"26","H","Gil","no",NA,NA,"1.42","0.20","0.00"
"27","A","Pse","no",NA,NA,"2.34","-0.32","-0.31"
"28","H","Ben","no",NA,NA,"0.64","0.64","0.33"
"29","A","Viz","no",NA,NA,"2.04","-0.15","0.17"
"30","A","Est","no",NA,NA,"2.04","-0.15","0.03"
"31","H","Pto","no",NA,NA,"0.65","0.64","0.66"
"32","A","Bel","no",NA,NA,"2.20","-0.24","0.42"
"33","H","Aro","no",NA,NA,"2.19","-0.24","0.18"
"34","A","Fam","no",NA,NA,"2.10","-0.18","-0.00"
