"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.62","0.08","0.08"
"2","H","Spo","yes",0,-1,"0.86","0.52","0.60"
"3","A","Mor","yes",3,1,"1.66","0.06","0.66"
"4","H","Gui","yes",1,0,"2.01","-0.14","0.52"
"5","A","Pac","yes",1,0,"2.02","-0.14","0.38"
"6","H","Ton","yes",3,2,"2.41","-0.36","0.02"
"7","A","SCl","yes",1,0,"1.53","0.13","0.16"
"8","H","Boa","yes",1,0,"2.39","-0.35","-0.20"
"9","A","Gil","yes",3,1,"1.79","-0.01","-0.21"
"10","H","Pse","yes",3,3,"1.22","0.31","0.10"
"11","A","Ben","yes",0,-5,"1.02","0.43","0.52"
"12","H","Viz","yes",3,3,"2.29","-0.30","0.23"
"13","H","Est","yes",3,2,"1.70","0.04","0.27"
"14","A","Pto","yes",0,-1,"0.46","0.74","1.01"
"15","H","Bel","yes",3,1,"2.38","-0.35","0.66"
"16","A","Aro","no",NA,NA,"1.62","0.08","0.74"
"17","H","Fam","no",NA,NA,"2.23","-0.26","0.48"
"18","H","Mar","no",NA,NA,"2.38","-0.35","0.13"
"19","A","Spo","no",NA,NA,"0.63","0.64","0.78"
"20","H","Mor","no",NA,NA,"2.39","-0.35","0.42"
"21","A","Gui","no",NA,NA,"1.45","0.18","0.60"
"22","H","Pac","no",NA,NA,"2.09","-0.18","0.42"
"23","A","Ton","no",NA,NA,"1.77","0.00","0.42"
"24","H","SCl","no",NA,NA,"2.59","-0.47","-0.05"
"25","A","Boa","no",NA,NA,"1.59","0.10","0.06"
"26","H","Gil","no",NA,NA,"1.77","-0.00","0.05"
"27","A","Pse","no",NA,NA,"1.97","-0.11","-0.06"
"28","H","Ben","no",NA,NA,"0.92","0.48","0.42"
"29","A","Viz","no",NA,NA,"1.89","-0.07","0.35"
"30","A","Est","no",NA,NA,"1.74","0.02","0.37"
"31","H","Pto","no",NA,NA,"1.07","0.39","0.76"
"32","A","Bel","no",NA,NA,"2.15","-0.22","0.55"
"33","H","Aro","no",NA,NA,"2.42","-0.37","0.18"
"34","A","Fam","no",NA,NA,"2.08","-0.18","-0.00"
