"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.78","0.03","0.03"
"2","H","Spo","yes",0,-1,"0.85","0.54","0.57"
"3","A","Mor","yes",3,1,"1.82","0.01","0.58"
"4","H","Gui","yes",1,0,"1.98","-0.08","0.50"
"5","A","Pac","yes",1,0,"2.08","-0.13","0.36"
"6","H","Ton","yes",3,2,"2.40","-0.31","0.05"
"7","A","SCl","yes",1,0,"1.69","0.08","0.13"
"8","H","Boa","yes",1,0,"2.37","-0.29","-0.16"
"9","A","Gil","yes",3,1,"1.94","-0.06","-0.22"
"10","H","Pse","yes",3,3,"1.31","0.28","0.07"
"11","A","Ben","yes",0,-5,"1.17","0.36","0.43"
"12","H","Viz","yes",3,3,"2.29","-0.25","0.18"
"13","H","Est","yes",3,2,"1.68","0.08","0.26"
"14","A","Pto","yes",0,-1,"0.38","0.79","1.06"
"15","H","Bel","yes",3,1,"2.43","-0.33","0.73"
"16","A","Aro","yes",3,6,"1.87","-0.02","0.71"
"17","H","Fam","no",NA,NA,"2.22","-0.21","0.50"
"18","H","Mar","no",NA,NA,"2.37","-0.29","0.20"
"19","A","Spo","no",NA,NA,"0.60","0.67","0.88"
"20","H","Mor","no",NA,NA,"2.38","-0.30","0.58"
"21","A","Gui","no",NA,NA,"1.65","0.10","0.68"
"22","H","Pac","no",NA,NA,"2.06","-0.13","0.55"
"23","A","Ton","no",NA,NA,"1.94","-0.06","0.50"
"24","H","SCl","no",NA,NA,"2.63","-0.43","0.06"
"25","A","Boa","no",NA,NA,"1.78","0.03","0.09"
"26","H","Gil","no",NA,NA,"1.75","0.05","0.14"
"27","A","Pse","no",NA,NA,"2.13","-0.16","-0.02"
"28","H","Ben","no",NA,NA,"1.01","0.45","0.43"
"29","A","Viz","no",NA,NA,"1.93","-0.05","0.37"
"30","A","Est","no",NA,NA,"1.91","-0.04","0.33"
"31","H","Pto","no",NA,NA,"1.02","0.44","0.77"
"32","A","Bel","no",NA,NA,"2.29","-0.25","0.52"
"33","H","Aro","no",NA,NA,"2.41","-0.31","0.21"
"34","A","Fam","no",NA,NA,"2.22","-0.21","0.00"
