"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.13","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.80","0.57","0.44"
"3","A","Mor","yes",3,1,"2.23","-0.19","0.25"
"4","H","Gui","yes",1,0,"2.09","-0.11","0.14"
"5","A","Pac","yes",1,0,"2.03","-0.08","0.06"
"6","H","Ton","yes",3,2,"2.31","-0.23","-0.17"
"7","A","SCl","yes",1,0,"1.57","0.16","-0.01"
"8","H","Boa","yes",1,0,"2.15","-0.14","-0.15"
"9","A","Gil","yes",3,1,"1.94","-0.03","-0.18"
"10","H","Pse","yes",3,3,"1.95","-0.04","-0.22"
"11","A","Ben","yes",0,-5,"1.49","0.21","-0.01"
"12","H","Viz","yes",3,3,"2.18","-0.16","-0.17"
"13","H","Est","yes",3,2,"2.02","-0.07","-0.24"
"14","A","Pto","yes",0,-1,"0.53","0.72","0.48"
"15","H","Bel","yes",3,1,"2.49","-0.32","0.15"
"16","A","Aro","yes",3,6,"2.08","-0.11","0.05"
"17","H","Fam","yes",1,0,"2.12","-0.13","-0.08"
"18","H","Mar","yes",0,-1,"1.98","-0.06","-0.13"
"19","A","Spo","yes",3,1,"0.82","0.56","0.43"
"20","H","Mor","yes",3,2,"2.35","-0.25","0.18"
"21","A","Gui","yes",0,-1,"1.69","0.10","0.28"
"22","H","Pac","yes",3,1,"2.12","-0.13","0.15"
"23","A","Ton","yes",3,1,"2.24","-0.19","-0.04"
"24","H","SCl","yes",1,0,"2.41","-0.28","-0.32"
"25","A","Boa","yes",1,0,"2.00","-0.06","-0.38"
"26","H","Gil","yes",0,-1,"1.58","0.16","-0.22"
"27","A","Pse","yes",3,1,"2.26","-0.20","-0.43"
"28","H","Ben","yes",3,1,"0.87","0.54","0.11"
"29","A","Viz","yes",3,1,"2.13","-0.13","-0.02"
"30","A","Est","yes",1,0,"2.10","-0.11","-0.13"
"31","H","Pto","yes",3,1,"0.69","0.63","0.50"
"32","A","Bel","yes",3,1,"2.15","-0.14","0.35"
"33","H","Aro","yes",3,1,"2.32","-0.23","0.12"
"34","A","Fam","no",NA,NA,"2.11","-0.12","-0.00"
