"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.86","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.70","0.57","0.43"
"3","A","Mor","yes",3,1,"1.83","-0.12","0.31"
"4","H","Gui","yes",1,0,"1.58","0.04","0.35"
"5","A","Pac","yes",1,0,"1.87","-0.15","0.20"
"6","H","Ton","yes",3,2,"2.11","-0.29","-0.08"
"7","A","SCl","yes",1,0,"1.69","-0.03","-0.12"
"8","H","Boa","yes",1,0,"2.18","-0.33","-0.45"
"9","A","Gil","yes",3,1,"1.74","-0.06","-0.51"
"10","H","Pse","yes",3,3,"1.06","0.35","-0.16"
"11","A","Ben","yes",0,-5,"1.10","0.33","0.17"
"12","H","Viz","yes",3,3,"2.17","-0.33","-0.16"
"13","H","Est","no",NA,NA,"1.07","0.35","0.18"
"14","A","Pto","no",NA,NA,"0.56","0.66","0.84"
"15","H","Bel","no",NA,NA,"2.11","-0.29","0.55"
"16","A","Aro","no",NA,NA,"1.32","0.19","0.75"
"17","H","Fam","no",NA,NA,"1.94","-0.19","0.56"
"18","H","Mar","no",NA,NA,"2.08","-0.27","0.28"
"19","A","Spo","no",NA,NA,"0.65","0.60","0.89"
"20","H","Mor","no",NA,NA,"2.13","-0.30","0.58"
"21","A","Gui","no",NA,NA,"1.42","0.13","0.72"
"22","H","Pac","no",NA,NA,"2.02","-0.24","0.48"
"23","A","Ton","no",NA,NA,"1.42","0.13","0.61"
"24","H","SCl","no",NA,NA,"2.35","-0.44","0.17"
"25","A","Boa","no",NA,NA,"1.63","0.00","0.18"
"26","H","Gil","no",NA,NA,"1.75","-0.07","0.11"
"27","A","Pse","no",NA,NA,"1.90","-0.16","-0.05"
"28","H","Ben","no",NA,NA,"0.75","0.54","0.49"
"29","A","Viz","no",NA,NA,"1.78","-0.09","0.41"
"30","A","Est","no",NA,NA,"1.64","-0.00","0.40"
"31","H","Pto","no",NA,NA,"0.89","0.46","0.86"
"32","A","Bel","no",NA,NA,"2.04","-0.25","0.61"
"33","H","Aro","no",NA,NA,"2.25","-0.38","0.23"
"34","A","Fam","no",NA,NA,"2.02","-0.23","-0.00"
