"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.00","-0.19","-0.19"
"2","H","Spo","yes",0,-1,"0.67","0.60","0.41"
"3","A","Mor","yes",3,1,"2.05","-0.22","0.19"
"4","H","Gui","yes",1,0,"1.86","-0.11","0.09"
"5","A","Pac","yes",1,0,"2.04","-0.21","-0.13"
"6","H","Ton","yes",3,2,"2.09","-0.24","-0.37"
"7","A","SCl","yes",1,0,"1.54","0.08","-0.28"
"8","H","Boa","yes",1,0,"2.01","-0.20","-0.48"
"9","A","Gil","yes",3,1,"1.71","-0.02","-0.50"
"10","H","Pse","yes",3,3,"1.41","0.16","-0.34"
"11","A","Ben","yes",0,-5,"1.35","0.20","-0.14"
"12","H","Viz","yes",3,3,"1.94","-0.15","-0.29"
"13","H","Est","yes",3,2,"1.53","0.09","-0.20"
"14","A","Pto","yes",0,-1,"0.54","0.68","0.47"
"15","H","Bel","yes",3,1,"2.27","-0.35","0.12"
"16","A","Aro","yes",3,6,"2.16","-0.28","-0.16"
"17","H","Fam","yes",1,0,"1.84","-0.09","-0.26"
"18","H","Mar","yes",0,-1,"1.55","0.08","-0.18"
"19","A","Spo","yes",3,1,"0.70","0.58","0.40"
"20","H","Mor","yes",3,2,"2.07","-0.23","0.17"
"21","A","Gui","yes",0,-1,"1.52","0.09","0.27"
"22","H","Pac","yes",3,1,"1.71","-0.02","0.25"
"23","A","Ton","yes",3,1,"2.08","-0.24","0.01"
"24","H","SCl","yes",1,0,"2.20","-0.31","-0.30"
"25","A","Boa","yes",1,0,"1.86","-0.11","-0.41"
"26","H","Gil","yes",0,-1,"1.03","0.39","-0.02"
"27","A","Pse","no",NA,NA,"2.29","-0.36","-0.38"
"28","H","Ben","no",NA,NA,"0.63","0.62","0.24"
"29","A","Viz","no",NA,NA,"2.05","-0.22","0.03"
"30","A","Est","no",NA,NA,"1.93","-0.15","-0.12"
"31","H","Pto","no",NA,NA,"0.47","0.72","0.60"
"32","A","Bel","no",NA,NA,"2.12","-0.26","0.34"
"33","H","Aro","no",NA,NA,"1.91","-0.14","0.20"
"34","A","Fam","no",NA,NA,"2.02","-0.20","0.00"
