"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.89","-0.07","-0.07"
"2","H","Spo","yes",0,-1,"0.80","0.55","0.48"
"3","A","Mor","yes",3,1,"1.99","-0.12","0.35"
"4","H","Gui","yes",1,0,"2.11","-0.19","0.17"
"5","A","Pac","yes",1,0,"2.17","-0.22","-0.06"
"6","H","Ton","yes",3,2,"2.15","-0.21","-0.27"
"7","A","SCl","yes",1,0,"1.55","0.13","-0.15"
"8","H","Boa","yes",1,0,"2.29","-0.30","-0.44"
"9","A","Gil","yes",3,1,"1.79","-0.01","-0.45"
"10","H","Pse","yes",3,3,"1.38","0.22","-0.23"
"11","A","Ben","yes",0,-5,"1.38","0.22","-0.01"
"12","H","Viz","yes",3,3,"1.97","-0.11","-0.13"
"13","H","Est","yes",3,2,"1.62","0.08","-0.04"
"14","A","Pto","yes",0,-1,"0.48","0.73","0.69"
"15","H","Bel","yes",3,1,"2.41","-0.36","0.33"
"16","A","Aro","yes",3,6,"2.10","-0.19","0.14"
"17","H","Fam","yes",1,0,"2.05","-0.16","-0.02"
"18","H","Mar","yes",0,-1,"1.80","-0.02","-0.03"
"19","A","Spo","yes",3,1,"0.84","0.53","0.50"
"20","H","Mor","yes",3,2,"2.18","-0.23","0.26"
"21","A","Gui","yes",0,-1,"1.38","0.22","0.48"
"22","H","Pac","yes",3,1,"2.05","-0.16","0.32"
"23","A","Ton","no",NA,NA,"2.00","-0.13","0.19"
"24","H","SCl","no",NA,NA,"2.36","-0.34","-0.14"
"25","A","Boa","no",NA,NA,"1.90","-0.07","-0.22"
"26","H","Gil","no",NA,NA,"1.33","0.25","0.03"
"27","A","Pse","no",NA,NA,"2.33","-0.32","-0.28"
"28","H","Ben","no",NA,NA,"0.77","0.57","0.28"
"29","A","Viz","no",NA,NA,"2.09","-0.18","0.10"
"30","A","Est","no",NA,NA,"2.03","-0.14","-0.04"
"31","H","Pto","no",NA,NA,"0.65","0.63","0.59"
"32","A","Bel","no",NA,NA,"2.07","-0.17","0.42"
"33","H","Aro","no",NA,NA,"2.19","-0.24","0.18"
"34","A","Fam","no",NA,NA,"2.10","-0.18","-0.00"
