"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.09","-0.14","-0.14"
"2","H","Spo","yes",0,-1,"0.79","0.57","0.43"
"3","A","Mor","yes",3,1,"2.13","-0.16","0.27"
"4","H","Gui","yes",1,0,"2.04","-0.11","0.16"
"5","A","Pac","yes",1,0,"1.95","-0.06","0.10"
"6","H","Ton","yes",3,2,"2.24","-0.22","-0.12"
"7","A","SCl","yes",1,0,"1.58","0.14","0.02"
"8","H","Boa","yes",1,0,"2.18","-0.19","-0.17"
"9","A","Gil","yes",3,1,"1.95","-0.06","-0.23"
"10","H","Pse","yes",3,3,"1.90","-0.04","-0.27"
"11","A","Ben","yes",0,-5,"1.39","0.24","-0.03"
"12","H","Viz","yes",3,3,"2.15","-0.17","-0.19"
"13","H","Est","yes",3,2,"1.97","-0.07","-0.27"
"14","A","Pto","yes",0,-1,"0.50","0.73","0.46"
"15","H","Bel","yes",3,1,"2.46","-0.34","0.12"
"16","A","Aro","yes",3,6,"2.03","-0.11","0.01"
"17","H","Fam","yes",1,0,"2.15","-0.17","-0.16"
"18","H","Mar","yes",0,-1,"1.91","-0.04","-0.20"
"19","A","Spo","yes",3,1,"0.85","0.53","0.33"
"20","H","Mor","yes",3,2,"2.28","-0.24","0.09"
"21","A","Gui","yes",0,-1,"1.56","0.15","0.24"
"22","H","Pac","yes",3,1,"2.04","-0.11","0.13"
"23","A","Ton","yes",3,1,"2.19","-0.19","-0.07"
"24","H","SCl","yes",1,0,"2.39","-0.30","-0.37"
"25","A","Boa","yes",1,0,"1.92","-0.05","-0.42"
"26","H","Gil","yes",0,-1,"1.48","0.19","-0.23"
"27","A","Pse","yes",3,1,"2.21","-0.20","-0.43"
"28","H","Ben","yes",3,1,"0.83","0.55","0.12"
"29","A","Viz","yes",3,1,"2.08","-0.13","-0.01"
"30","A","Est","yes",1,0,"2.11","-0.15","-0.16"
"31","H","Pto","yes",3,1,"0.72","0.61","0.44"
"32","A","Bel","no",NA,NA,"2.01","-0.09","0.35"
"33","H","Aro","no",NA,NA,"2.26","-0.23","0.12"
"34","A","Fam","no",NA,NA,"2.05","-0.12","0.00"
