"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.05","-0.15","-0.15"
"2","H","Spo","yes",0,-1,"0.76","0.58","0.43"
"3","A","Mor","yes",3,1,"2.21","-0.24","0.19"
"4","H","Gui","yes",1,0,"1.79","-0.01","0.18"
"5","A","Pac","yes",1,0,"2.31","-0.30","-0.11"
"6","H","Ton","yes",3,2,"2.10","-0.18","-0.29"
"7","A","SCl","yes",1,0,"1.79","-0.00","-0.29"
"8","H","Boa","yes",1,0,"2.12","-0.19","-0.48"
"9","A","Gil","yes",3,1,"1.84","-0.03","-0.52"
"10","H","Pse","yes",3,3,"1.16","0.35","-0.17"
"11","A","Ben","yes",0,-5,"1.47","0.18","0.01"
"12","H","Viz","yes",3,3,"1.83","-0.02","-0.02"
"13","H","Est","yes",3,2,"1.47","0.18","0.16"
"14","A","Pto","yes",0,-1,"0.44","0.75","0.92"
"15","H","Bel","yes",3,1,"2.28","-0.28","0.64"
"16","A","Aro","yes",3,6,"2.12","-0.19","0.45"
"17","H","Fam","yes",1,0,"1.89","-0.06","0.39"
"18","H","Mar","yes",0,-1,"1.77","0.01","0.40"
"19","A","Spo","yes",3,1,"1.02","0.43","0.83"
"20","H","Mor","no",NA,NA,"1.96","-0.10","0.73"
"21","A","Gui","no",NA,NA,"1.70","0.05","0.78"
"22","H","Pac","no",NA,NA,"1.87","-0.05","0.73"
"23","A","Ton","no",NA,NA,"2.13","-0.19","0.54"
"24","H","SCl","no",NA,NA,"2.29","-0.28","0.25"
"25","A","Boa","no",NA,NA,"2.06","-0.16","0.10"
"26","H","Gil","no",NA,NA,"1.43","0.20","0.30"
"27","A","Pse","no",NA,NA,"2.37","-0.33","-0.03"
"28","H","Ben","no",NA,NA,"0.59","0.67","0.63"
"29","A","Viz","no",NA,NA,"2.27","-0.27","0.36"
"30","A","Est","no",NA,NA,"2.13","-0.19","0.17"
"31","H","Pto","no",NA,NA,"0.60","0.66","0.83"
"32","A","Bel","no",NA,NA,"2.32","-0.30","0.53"
"33","H","Aro","no",NA,NA,"2.24","-0.26","0.28"
"34","A","Fam","no",NA,NA,"2.28","-0.28","0.00"
