"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.03","-0.30","-0.30"
"2","H","Spo","yes",0,-1,"0.75","0.52","0.22"
"3","A","Mor","yes",3,1,"1.76","-0.13","0.09"
"4","H","Gui","yes",1,0,"1.53","0.02","0.11"
"5","A","Pac","yes",1,0,"1.73","-0.11","-0.00"
"6","H","Ton","yes",3,2,"1.93","-0.24","-0.24"
"7","A","SCl","yes",1,0,"1.79","-0.15","-0.39"
"8","H","Boa","yes",1,0,"2.07","-0.33","-0.72"
"9","A","Gil","yes",3,1,"1.88","-0.21","-0.93"
"10","H","Pse","yes",3,3,"0.91","0.42","-0.51"
"11","A","Ben","yes",0,-5,"0.94","0.39","-0.12"
"12","H","Viz","no",NA,NA,"1.99","-0.28","-0.39"
"13","H","Est","no",NA,NA,"0.89","0.43","0.04"
"14","A","Pto","no",NA,NA,"0.66","0.58","0.61"
"15","H","Bel","no",NA,NA,"1.95","-0.25","0.36"
"16","A","Aro","no",NA,NA,"1.31","0.16","0.53"
"17","H","Fam","no",NA,NA,"1.65","-0.06","0.46"
"18","H","Mar","no",NA,NA,"1.94","-0.25","0.22"
"19","A","Spo","no",NA,NA,"0.73","0.53","0.75"
"20","H","Mor","no",NA,NA,"2.04","-0.31","0.44"
"21","A","Gui","no",NA,NA,"1.38","0.11","0.55"
"22","H","Pac","no",NA,NA,"1.71","-0.10","0.46"
"23","A","Ton","no",NA,NA,"1.39","0.11","0.56"
"24","H","SCl","no",NA,NA,"2.26","-0.45","0.11"
"25","A","Boa","no",NA,NA,"1.48","0.05","0.16"
"26","H","Gil","no",NA,NA,"1.60","-0.03","0.13"
"27","A","Pse","no",NA,NA,"1.80","-0.15","-0.02"
"28","H","Ben","no",NA,NA,"0.64","0.59","0.57"
"29","A","Viz","no",NA,NA,"1.73","-0.11","0.46"
"30","A","Est","no",NA,NA,"1.51","0.03","0.48"
"31","H","Pto","no",NA,NA,"0.90","0.42","0.90"
"32","A","Bel","no",NA,NA,"2.01","-0.29","0.61"
"33","H","Aro","no",NA,NA,"2.06","-0.32","0.29"
"34","A","Fam","no",NA,NA,"2.01","-0.29","-0.00"
