"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.93","-0.13","-0.13"
"2","H","Spo","yes",0,-1,"0.83","0.52","0.39"
"3","A","Mor","yes",3,1,"2.05","-0.19","0.20"
"4","H","Gui","yes",1,0,"2.04","-0.19","0.02"
"5","A","Pac","yes",1,0,"2.06","-0.20","-0.18"
"6","H","Ton","yes",3,2,"2.13","-0.24","-0.42"
"7","A","SCl","yes",1,0,"1.48","0.14","-0.28"
"8","H","Boa","yes",1,0,"2.06","-0.20","-0.48"
"9","A","Gil","yes",3,1,"1.74","-0.01","-0.49"
"10","H","Pse","yes",3,3,"1.47","0.14","-0.35"
"11","A","Ben","yes",0,-5,"1.38","0.20","-0.15"
"12","H","Viz","yes",3,3,"1.99","-0.16","-0.31"
"13","H","Est","yes",3,2,"1.59","0.08","-0.23"
"14","A","Pto","yes",0,-1,"0.59","0.65","0.42"
"15","H","Bel","yes",3,1,"2.35","-0.37","0.06"
"16","A","Aro","yes",3,6,"2.18","-0.27","-0.21"
"17","H","Fam","yes",1,0,"1.87","-0.09","-0.30"
"18","H","Mar","yes",0,-1,"1.61","0.06","-0.24"
"19","A","Spo","yes",3,1,"0.72","0.58","0.34"
"20","H","Mor","yes",3,2,"2.12","-0.23","0.11"
"21","A","Gui","yes",0,-1,"1.48","0.14","0.25"
"22","H","Pac","yes",3,1,"1.77","-0.03","0.22"
"23","A","Ton","yes",3,1,"2.08","-0.21","0.01"
"24","H","SCl","yes",1,0,"2.24","-0.31","-0.30"
"25","A","Boa","yes",1,0,"1.88","-0.09","-0.39"
"26","H","Gil","no",NA,NA,"1.18","0.31","-0.08"
"27","A","Pse","no",NA,NA,"2.31","-0.34","-0.42"
"28","H","Ben","no",NA,NA,"0.68","0.61","0.19"
"29","A","Viz","no",NA,NA,"2.06","-0.20","-0.01"
"30","A","Est","no",NA,NA,"1.96","-0.14","-0.15"
"31","H","Pto","no",NA,NA,"0.49","0.71","0.56"
"32","A","Bel","no",NA,NA,"2.12","-0.24","0.32"
"33","H","Aro","no",NA,NA,"1.95","-0.14","0.19"
"34","A","Fam","no",NA,NA,"2.04","-0.19","-0.00"
