"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.72","0.00","0.00"
"2","H","Spo","yes",0,-1,"0.82","0.52","0.53"
"3","A","Mor","yes",3,1,"1.84","-0.07","0.46"
"4","H","Gui","yes",1,0,"1.96","-0.14","0.32"
"5","A","Pac","yes",1,0,"1.97","-0.14","0.18"
"6","H","Ton","yes",3,2,"2.37","-0.37","-0.20"
"7","A","SCl","yes",1,0,"1.50","0.13","-0.07"
"8","H","Boa","yes",1,0,"2.39","-0.38","-0.45"
"9","A","Gil","yes",3,1,"1.74","-0.01","-0.46"
"10","H","Pse","yes",3,3,"1.17","0.32","-0.14"
"11","A","Ben","yes",0,-5,"0.98","0.43","0.29"
"12","H","Viz","yes",3,3,"2.17","-0.26","0.03"
"13","H","Est","yes",3,2,"1.46","0.15","0.19"
"14","A","Pto","yes",0,-1,"0.44","0.74","0.93"
"15","H","Bel","no",NA,NA,"2.30","-0.33","0.60"
"16","A","Aro","no",NA,NA,"1.55","0.10","0.70"
"17","H","Fam","no",NA,NA,"2.19","-0.27","0.43"
"18","H","Mar","no",NA,NA,"2.33","-0.35","0.08"
"19","A","Spo","no",NA,NA,"0.59","0.66","0.74"
"20","H","Mor","no",NA,NA,"2.36","-0.37","0.37"
"21","A","Gui","no",NA,NA,"1.26","0.27","0.63"
"22","H","Pac","no",NA,NA,"2.06","-0.20","0.44"
"23","A","Ton","no",NA,NA,"1.60","0.07","0.51"
"24","H","SCl","no",NA,NA,"2.57","-0.49","0.02"
"25","A","Boa","no",NA,NA,"1.52","0.12","0.14"
"26","H","Gil","no",NA,NA,"1.88","-0.09","0.05"
"27","A","Pse","no",NA,NA,"1.91","-0.11","-0.05"
"28","H","Ben","no",NA,NA,"0.88","0.49","0.44"
"29","A","Viz","no",NA,NA,"1.83","-0.06","0.37"
"30","A","Est","no",NA,NA,"1.70","0.01","0.39"
"31","H","Pto","no",NA,NA,"1.02","0.41","0.79"
"32","A","Bel","no",NA,NA,"2.11","-0.22","0.57"
"33","H","Aro","no",NA,NA,"2.41","-0.40","0.17"
"34","A","Fam","no",NA,NA,"2.02","-0.17","-0.00"
