"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.91","-0.07","-0.07"
"2","H","Spo","yes",0,-1,"0.81","0.54","0.47"
"3","A","Mor","yes",3,1,"2.00","-0.13","0.35"
"4","H","Gui","yes",1,0,"2.04","-0.14","0.20"
"5","A","Pac","yes",1,0,"2.17","-0.22","-0.02"
"6","H","Ton","yes",3,2,"2.07","-0.16","-0.19"
"7","A","SCl","yes",1,0,"1.54","0.13","-0.05"
"8","H","Boa","yes",1,0,"2.26","-0.27","-0.32"
"9","A","Gil","yes",3,1,"1.79","-0.01","-0.33"
"10","H","Pse","yes",3,3,"1.40","0.22","-0.11"
"11","A","Ben","yes",0,-5,"1.40","0.21","0.10"
"12","H","Viz","yes",3,3,"1.98","-0.11","-0.01"
"13","H","Est","yes",3,2,"1.62","0.09","0.07"
"14","A","Pto","yes",0,-1,"0.47","0.73","0.81"
"15","H","Bel","yes",3,1,"2.41","-0.36","0.45"
"16","A","Aro","yes",3,6,"2.01","-0.13","0.32"
"17","H","Fam","yes",1,0,"2.05","-0.15","0.17"
"18","H","Mar","yes",0,-1,"1.93","-0.09","0.08"
"19","A","Spo","yes",3,1,"0.84","0.53","0.61"
"20","H","Mor","yes",3,2,"2.12","-0.19","0.42"
"21","A","Gui","yes",0,-1,"1.38","0.23","0.64"
"22","H","Pac","yes",3,1,"2.07","-0.16","0.48"
"23","A","Ton","no",NA,NA,"2.02","-0.14","0.34"
"24","H","SCl","no",NA,NA,"2.38","-0.34","0.01"
"25","A","Boa","no",NA,NA,"1.95","-0.10","-0.09"
"26","H","Gil","no",NA,NA,"1.43","0.19","0.11"
"27","A","Pse","no",NA,NA,"2.32","-0.31","-0.20"
"28","H","Ben","no",NA,NA,"0.65","0.63","0.43"
"29","A","Viz","no",NA,NA,"2.04","-0.14","0.29"
"30","A","Est","no",NA,NA,"2.15","-0.21","0.09"
"31","H","Pto","no",NA,NA,"0.66","0.63","0.72"
"32","A","Bel","no",NA,NA,"2.19","-0.23","0.48"
"33","H","Aro","no",NA,NA,"2.21","-0.24","0.24"
"34","A","Fam","no",NA,NA,"2.21","-0.24","0.00"
