"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"2.00","-0.19","-0.19"
"2","H","Spo","yes",0,-1,"0.73","0.56","0.37"
"3","A","Mor","yes",3,1,"2.06","-0.22","0.15"
"4","H","Gui","yes",1,0,"1.86","-0.11","0.04"
"5","A","Pac","yes",1,0,"2.04","-0.21","-0.17"
"6","H","Ton","yes",3,2,"2.08","-0.24","-0.41"
"7","A","SCl","yes",1,0,"1.55","0.08","-0.33"
"8","H","Boa","yes",1,0,"2.01","-0.19","-0.52"
"9","A","Gil","yes",3,1,"1.72","-0.02","-0.54"
"10","H","Pse","yes",3,3,"1.41","0.16","-0.38"
"11","A","Ben","yes",0,-5,"1.36","0.19","-0.19"
"12","H","Viz","yes",3,3,"1.93","-0.15","-0.34"
"13","H","Est","yes",3,2,"1.52","0.09","-0.24"
"14","A","Pto","yes",0,-1,"0.55","0.67","0.43"
"15","H","Bel","yes",3,1,"2.27","-0.35","0.08"
"16","A","Aro","yes",3,6,"2.16","-0.29","-0.20"
"17","H","Fam","yes",1,0,"1.84","-0.09","-0.30"
"18","H","Mar","yes",0,-1,"1.54","0.08","-0.21"
"19","A","Spo","yes",3,1,"0.71","0.58","0.37"
"20","H","Mor","yes",3,2,"2.07","-0.23","0.14"
"21","A","Gui","yes",0,-1,"1.47","0.13","0.26"
"22","H","Pac","yes",3,1,"1.71","-0.02","0.25"
"23","A","Ton","yes",3,1,"2.09","-0.24","0.01"
"24","H","SCl","yes",1,0,"2.20","-0.31","-0.30"
"25","A","Boa","yes",1,0,"1.86","-0.11","-0.40"
"26","H","Gil","yes",0,-1,"1.03","0.39","-0.01"
"27","A","Pse","no",NA,NA,"2.29","-0.36","-0.38"
"28","H","Ben","no",NA,NA,"0.63","0.63","0.25"
"29","A","Viz","no",NA,NA,"2.05","-0.22","0.03"
"30","A","Est","no",NA,NA,"1.94","-0.15","-0.12"
"31","H","Pto","no",NA,NA,"0.46","0.72","0.60"
"32","A","Bel","no",NA,NA,"2.13","-0.27","0.34"
"33","H","Aro","no",NA,NA,"1.91","-0.14","0.20"
"34","A","Fam","no",NA,NA,"2.02","-0.20","0.00"
