"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mar","yes",3,2,"1.76","0.04","0.04"
"2","H","Spo","yes",0,-1,"0.85","0.54","0.57"
"3","A","Mor","yes",3,1,"1.80","0.02","0.59"
"4","H","Gui","yes",1,0,"1.99","-0.09","0.50"
"5","A","Pac","yes",1,0,"2.06","-0.12","0.38"
"6","H","Ton","yes",3,2,"2.41","-0.32","0.06"
"7","A","SCl","yes",1,0,"1.67","0.09","0.15"
"8","H","Boa","yes",1,0,"2.39","-0.30","-0.15"
"9","A","Gil","yes",3,1,"1.92","-0.05","-0.20"
"10","H","Pse","yes",3,3,"1.32","0.28","0.08"
"11","A","Ben","yes",0,-5,"1.16","0.37","0.45"
"12","H","Viz","yes",3,3,"2.29","-0.25","0.20"
"13","H","Est","yes",3,2,"1.70","0.07","0.27"
"14","A","Pto","yes",0,-1,"0.53","0.71","0.98"
"15","H","Bel","yes",3,1,"2.37","-0.29","0.69"
"16","A","Aro","yes",3,6,"1.86","-0.01","0.68"
"17","H","Fam","no",NA,NA,"2.22","-0.21","0.47"
"18","H","Mar","no",NA,NA,"2.37","-0.30","0.17"
"19","A","Spo","no",NA,NA,"0.59","0.68","0.85"
"20","H","Mor","no",NA,NA,"2.39","-0.30","0.54"
"21","A","Gui","no",NA,NA,"1.61","0.12","0.66"
"22","H","Pac","no",NA,NA,"2.08","-0.14","0.52"
"23","A","Ton","no",NA,NA,"1.92","-0.05","0.47"
"24","H","SCl","no",NA,NA,"2.63","-0.44","0.03"
"25","A","Boa","no",NA,NA,"1.75","0.04","0.08"
"26","H","Gil","no",NA,NA,"1.75","0.04","0.12"
"27","A","Pse","no",NA,NA,"2.10","-0.15","-0.03"
"28","H","Ben","no",NA,NA,"0.91","0.50","0.47"
"29","A","Viz","no",NA,NA,"2.03","-0.11","0.36"
"30","A","Est","no",NA,NA,"1.89","-0.03","0.33"
"31","H","Pto","no",NA,NA,"1.03","0.44","0.76"
"32","A","Bel","no",NA,NA,"2.28","-0.24","0.52"
"33","H","Aro","no",NA,NA,"2.41","-0.32","0.20"
"34","A","Fam","no",NA,NA,"2.21","-0.20","0.00"
